,hitid,requesterannotation,assignmentid,workerid,image,object,name,rating,type,color,image_url,names,same_color,colors,control_type,correct1,correct2,correct3,correct3_explanation,reliable1,reliable2,correct1-filtered,correct2-filtered,correct3-filtered
1829,3YGYP136419LZZNDQG6VPSY6XHGRNQ,../1_pre-pilot/verification_pilot_amt.csv_31,369J354OFDAPP8601QV3CXU129A6GQ,worker18,2335176,2384801,doll,0,,1,http://object-naming-amore.upf.edu//2335176_2384801_seed_ambiguous.png,"['doll', 'reindeer', 'nose', 'goat', 'animal', 'toy', 'moose', 'deer', 'stuffed animal']","['stuffed animal', 'deer', 'moose', 'toy', 'animal', 'goat', 'reindeer', 'doll']","{'doll': 1, 'reindeer': 1, 'nose': 0, 'goat': 1, 'animal': 1, 'toy': 1, 'moose': 1, 'deer': 1, 'stuffed animal': 1}",,,,,,False,False,,,
1830,3YGYP136419LZZNDQG6VPSY6XHGRNQ,../1_pre-pilot/verification_pilot_amt.csv_31,369J354OFDAPP8601QV3CXU129A6GQ,worker18,2323738,2709711,motorbike,0,,1,http://object-naming-amore.upf.edu//2323738_2709711_singleton_obj.png,"['motorbike', 'axis', 'vehicles', 'wheel', 'motorcycle', 'bike']","['bike', 'motorcycle', 'motorbike']","{'motorbike': 1, 'axis': 0, 'vehicles': 0, 'wheel': 0, 'motorcycle': 1, 'bike': 1}",syn-motorcycle,1.0,1.0,,,True,True,1.0,1.0,
1831,3YGYP136419LZZNDQG6VPSY6XHGRNQ,../1_pre-pilot/verification_pilot_amt.csv_31,369J354OFDAPP8601QV3CXU129A6GQ,worker18,2375404,3065688,sadnwich,2,bounding box,2,http://object-naming-amore.upf.edu//2375404_3065688_seed_ambiguous.png,"['sadnwich', 'bread', 'bun', 'food', 'cake', 'sandwich']","['sandwich', 'sadnwich']","{'sadnwich': 1, 'bread': 0, 'bun': 0, 'food': 0, 'cake': 0, 'sandwich': 1}",typo-sandwich,,1.0,,,True,True,,1.0,
1832,3YGYP136419LZZNDQG6VPSY6XHGRNQ,../1_pre-pilot/verification_pilot_amt.csv_31,369J354OFDAPP8601QV3CXU129A6GQ,worker18,2365794,2346707,bed cvoer,2,bounding box,1,http://object-naming-amore.upf.edu//2365794_2346707_singleton_obj.png,"['bed cvoer', 'bed', 'bed sheet', 'bed cover']","['bed cover', 'bed sheet', 'bed cvoer']","{'bed cvoer': 1, 'bed': 0, 'bed sheet': 1, 'bed cover': 1}",typo-bed cover,,1.0,,,True,True,,1.0,
1833,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,pant,0,,4,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']",['pant'],"{'skateboarder': 0, 'kid': 0, 'shoe': 0, 'boy': 0, 'skteboarder': 0, 'person': 0, 'man': 0, 'skater': 0, 'male': 0, 'shirt': 0, 'pant': 1}",,,,,,False,False,,,
1834,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,shirt,0,,3,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']",['shirt'],"{'skateboarder': 0, 'kid': 0, 'shoe': 0, 'boy': 0, 'skteboarder': 0, 'person': 0, 'man': 0, 'skater': 0, 'male': 0, 'shirt': 1, 'pant': 0}",,,,,,False,False,,,
1835,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,male,0,,1,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'man', 'person', 'boy', 'kid']","{'skateboarder': 0, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 0, 'person': 1, 'man': 1, 'skater': 0, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1836,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,skater,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['skater', 'skteboarder', 'skateboarder']","{'skateboarder': 1, 'kid': 0, 'shoe': 0, 'boy': 0, 'skteboarder': 1, 'person': 0, 'man': 0, 'skater': 1, 'male': 0, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1837,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,man,0,,1,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'man', 'person', 'boy', 'kid']","{'skateboarder': 0, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 0, 'person': 1, 'man': 1, 'skater': 0, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1838,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2356773,2359404,wool,1,visual,1,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['wool', 'sheep']","{'goat': 0, 'sheep': 1, 'elk': 0, 'ram': 0, 'horn': 0, 'animal': 0, 'wool': 1}",random,0.0,0.0,,,False,True,,0.0,
1839,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2411688,3566937,advertisement,0,,5,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']",['advertisement'],"{'shop': 0, 'storefront': 0, 'building': 0, 'motorcycle': 0, 'door': 0, 'garage': 0, 'advertisement': 1}",alternative,0.0,,,,True,False,0.0,,
1840,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,person,0,,1,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'man', 'person', 'boy', 'kid']","{'skateboarder': 0, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 0, 'person': 1, 'man': 1, 'skater': 0, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1841,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2356773,2359404,animal,0,,3,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'horn', 'ram']","{'goat': 0, 'sheep': 0, 'elk': 0, 'ram': 1, 'horn': 1, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
1842,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2411688,3566937,garage,0,,4,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']",['garage'],"{'shop': 0, 'storefront': 0, 'building': 0, 'motorcycle': 0, 'door': 0, 'garage': 1, 'advertisement': 0}",,,,,,False,False,,,
1843,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,skteboarder,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['skater', 'skteboarder', 'skateboarder']","{'skateboarder': 1, 'kid': 0, 'shoe': 0, 'boy': 0, 'skteboarder': 1, 'person': 0, 'man': 0, 'skater': 1, 'male': 0, 'shirt': 0, 'pant': 0}",typo-skateboarder,0.0,1.0,,,False,True,,1.0,
1844,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2356773,2359404,horn,0,,3,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'horn', 'ram']","{'goat': 0, 'sheep': 0, 'elk': 0, 'ram': 1, 'horn': 1, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
1845,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2411688,3566937,door,0,,3,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']",['door'],"{'shop': 0, 'storefront': 0, 'building': 0, 'motorcycle': 0, 'door': 1, 'garage': 0, 'advertisement': 0}",,,,,,False,False,,,
1846,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2380172,1349791,person,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",,,,,,False,False,,,
1847,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,boy,0,,1,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'man', 'person', 'boy', 'kid']","{'skateboarder': 0, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 0, 'person': 1, 'man': 1, 'skater': 0, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1848,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2356773,2359404,ram,0,,3,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['animal', 'horn', 'ram']","{'goat': 0, 'sheep': 0, 'elk': 0, 'ram': 1, 'horn': 1, 'animal': 1, 'wool': 0}",,,,,,False,False,,,
1849,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2411688,3566937,motorcycle,0,,2,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']",['motorcycle'],"{'shop': 0, 'storefront': 0, 'building': 0, 'motorcycle': 1, 'door': 0, 'garage': 0, 'advertisement': 0}",,,,,,False,False,,,
1850,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2380172,1349791,woman,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",,,,,,False,False,,,
1851,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2397454,434022,couch,0,,2,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']",['couch'],"{'laptop': 0, 'sofa': 0, 'styrup': 0, 'couch': 1}",vg_majority,1.0,,,,True,False,1.0,,
1852,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,shoe,0,,2,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']",['shoe'],"{'skateboarder': 0, 'kid': 0, 'shoe': 1, 'boy': 0, 'skteboarder': 0, 'person': 0, 'man': 0, 'skater': 0, 'male': 0, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1853,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2356773,2359404,elk,2,other,2,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']",['elk'],"{'goat': 0, 'sheep': 0, 'elk': 1, 'ram': 0, 'horn': 0, 'animal': 0, 'wool': 0}",,,,,,False,False,,,
1854,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2411688,3566937,building,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['building', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 1, 'motorcycle': 0, 'door': 0, 'garage': 0, 'advertisement': 0}",,,,,,False,False,,,
1855,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2380172,1349791,teenager,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",,,,,,False,False,,,
1856,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2397454,434022,styrup,1,other,3,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']",['styrup'],"{'laptop': 0, 'sofa': 0, 'styrup': 1, 'couch': 0}",random,1.0,1.0,,,True,True,1.0,1.0,
1857,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2410999,3814271,akrplane,1,linguistic,0,http://object-naming-amore.upf.edu//2410999_3814271_singleton_obj.png,"['plane', 'airplane', 'akrplane']","['akrplane', 'airplane', 'plane']","{'plane': 1, 'airplane': 1, 'akrplane': 1}",typo-airplane,1.0,1.0,,,True,True,1.0,1.0,
1858,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,kid,0,,1,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['male', 'man', 'person', 'boy', 'kid']","{'skateboarder': 0, 'kid': 1, 'shoe': 0, 'boy': 1, 'skteboarder': 0, 'person': 1, 'man': 1, 'skater': 0, 'male': 1, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1859,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2356773,2359404,sheep,1,visual,1,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']","['wool', 'sheep']","{'goat': 0, 'sheep': 1, 'elk': 0, 'ram': 0, 'horn': 0, 'animal': 0, 'wool': 1}",,,,,,False,False,,,
1860,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2411688,3566937,storefront,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['building', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 1, 'motorcycle': 0, 'door': 0, 'garage': 0, 'advertisement': 0}",,,,,,False,False,,,
1861,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2380172,1349791,ragtop,1,visual,1,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']",['ragtop'],"{'girl': 0, 'ragtop': 1, 'teenager': 0, 'woman': 0, 'person': 0}",random,0.0,1.0,,,False,True,,1.0,
1862,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2397454,434022,sofa,0,,1,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']",['sofa'],"{'laptop': 0, 'sofa': 1, 'styrup': 0, 'couch': 0}",syn-couch,1.0,0.0,,,True,True,1.0,0.0,
1863,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2410999,3814271,airplane,0,,0,http://object-naming-amore.upf.edu//2410999_3814271_singleton_obj.png,"['plane', 'airplane', 'akrplane']","['akrplane', 'airplane', 'plane']","{'plane': 1, 'airplane': 1, 'akrplane': 1}",vg_majority,1.0,,,,True,False,1.0,,
1864,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2384461,1309085,skateboarder,0,,0,http://object-naming-amore.upf.edu//2384461_1309085_supercat_ambiguous.png,"['skateboarder', 'kid', 'shoe', 'boy', 'skteboarder', 'person', 'man', 'skater', 'male', 'shirt', 'pant']","['skater', 'skteboarder', 'skateboarder']","{'skateboarder': 1, 'kid': 0, 'shoe': 0, 'boy': 0, 'skteboarder': 1, 'person': 0, 'man': 0, 'skater': 1, 'male': 0, 'shirt': 0, 'pant': 0}",,,,,,False,False,,,
1865,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2356773,2359404,goat,1,visual,0,http://object-naming-amore.upf.edu//2356773_2359404_singleton_obj.png,"['goat', 'sheep', 'elk', 'ram', 'horn', 'animal', 'wool']",['goat'],"{'goat': 1, 'sheep': 0, 'elk': 0, 'ram': 0, 'horn': 0, 'animal': 0, 'wool': 0}",,,,,,False,False,,,
1866,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2411688,3566937,shop,0,,0,http://object-naming-amore.upf.edu//2411688_3566937_supercat_unique.png,"['shop', 'storefront', 'building', 'motorcycle', 'door', 'garage', 'advertisement']","['building', 'storefront', 'shop']","{'shop': 1, 'storefront': 1, 'building': 1, 'motorcycle': 0, 'door': 0, 'garage': 0, 'advertisement': 0}",,,,,,False,False,,,
1867,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2380172,1349791,girl,0,,0,http://object-naming-amore.upf.edu//2380172_1349791_singleton_obj.png,"['girl', 'ragtop', 'teenager', 'woman', 'person']","['person', 'woman', 'teenager', 'girl']","{'girl': 1, 'ragtop': 0, 'teenager': 1, 'woman': 1, 'person': 1}",vg_majority,1.0,,,,True,False,1.0,,
1868,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2397454,434022,laptop,0,,0,http://object-naming-amore.upf.edu//2397454_434022_supercat_unique.png,"['laptop', 'sofa', 'styrup', 'couch']",['laptop'],"{'laptop': 1, 'sofa': 0, 'styrup': 0, 'couch': 0}",,,,,,False,False,,,
1869,3K8CQCU3KE1Q7V4ZPAG1CR6NPWVWNY,../1_pre-pilot/verification_pilot_amt.csv_17,3M23Y66PO27SFDFRWQPK1BD4QPLS6N,worker19,2410999,3814271,plane,0,,0,http://object-naming-amore.upf.edu//2410999_3814271_singleton_obj.png,"['plane', 'airplane', 'akrplane']","['akrplane', 'airplane', 'plane']","{'plane': 1, 'airplane': 1, 'akrplane': 1}",syn-airplane,1.0,1.0,,,True,True,1.0,1.0,
1870,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2316735,3170310,cookie jar,0,,4,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['cookie jar', 'jar', 'canister', 'container']","{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 1, 'bird': 0, 'strips': 0, 'canister': 1, 'chicken': 0, 'jar': 1, 'cookie jar': 1}",,,,,,False,False,,,
1871,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2316735,3170310,jar,0,,4,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['cookie jar', 'jar', 'canister', 'container']","{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 1, 'bird': 0, 'strips': 0, 'canister': 1, 'chicken': 0, 'jar': 1, 'cookie jar': 1}",,,,,,False,False,,,
1872,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2316735,3170310,chicken,0,,5,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']",['chicken'],"{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 0, 'bird': 0, 'strips': 0, 'canister': 0, 'chicken': 1, 'jar': 0, 'cookie jar': 0}",,,,,,False,False,,,
1873,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2364742,3888077,teeth,0,,3,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']",['teeth'],"{'boy': 0, 'dress': 0, 'sweatshirt': 0, 'shirt': 0, 'child': 0, 'sweater': 0, 'fabric': 0, 'teeth': 1}",,,,,,False,False,,,
1874,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2316735,3170310,canister,1,visual,4,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['cookie jar', 'jar', 'canister', 'container']","{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 1, 'bird': 0, 'strips': 0, 'canister': 1, 'chicken': 0, 'jar': 1, 'cookie jar': 1}",,,,,,False,False,,,
1875,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2364742,3888077,fabric,0,,2,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['fabric', 'sweater', 'shirt', 'sweatshirt']","{'boy': 0, 'dress': 0, 'sweatshirt': 1, 'shirt': 1, 'child': 0, 'sweater': 1, 'fabric': 1, 'teeth': 0}",alternative,0.0,,,,False,False,,,
1876,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2334401,3271144,shoe,0,,3,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']",['shoe'],"{'snowboarder': 0, 'shirt': 0, 'snowborader': 0, 'snowsuit': 0, 'man': 0, 'skier': 0, 'shoe': 1}",,,,,,False,False,,,
1877,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2316735,3170310,strips,2,other,3,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']",['strips'],"{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 0, 'bird': 0, 'strips': 1, 'canister': 0, 'chicken': 0, 'jar': 0, 'cookie jar': 0}",alternative,1.0,,,,True,False,1.0,,
