	vg_img_id	vg_object_id	vg_domain	vg_obj_name	opt-outs	#bbox	#other	#other_reasons	#occl
14121	2358393	803283	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14122	2338849	2482606	clothing	jacket	{}	0	0	[]	0
14123	2396872	439667	people	boy	{}	0	0	[]	0
14124	2401578	398118	vehicles	plane	{'#other_box is not tight at top margin': 1}	0	1	['#other_box is not tight at top margin$1']	0
14125	2366117	1778330	people	batter	{}	0	0	[]	0
14126	2401198	401690	buildings	shed	{'#occlusion': 1, '#other_animal': 2}	0	2	['#other_animal$2']	1
14127	2394540	463214	people	guy	{}	0	0	[]	0
14128	2362106	777165	home	carpet	{'#occlusion': 1, '#other_animal': 3}	0	3	['#other_animal$3']	1
14129	2403059	383985	food	pizza	{}	0	0	[]	0
14130	2412377	195661	vehicles	train	{}	0	0	[]	0
14131	2381554	703767	home	bed	{}	0	0	[]	0
14132	2401228	1149986	people	pitcher	{}	0	0	[]	0
14133	2366473	2648672	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14134	2358638	1845057	clothing	jacket	{}	0	0	[]	0
14135	2361317	3363012	home	pot	{'#bbox': 1}	1	0	[]	0
14136	2344586	2201227	animals_plants	fish	{}	0	0	[]	0
14137	2363680	3744503	vehicles	car	{}	0	0	[]	0
14138	2413467	173043	home	cabinet	{'#bbox': 2}	2	0	[]	0
14139	2345861	2621665	food	bun	{}	0	0	[]	0
14140	2324509	2920498	animals_plants	flower	{}	0	0	[]	0
14141	2365720	2545399	people	boy	{}	0	0	[]	0
14142	2327434	2939929	animals_plants	horse	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14143	2338602	953603	vehicles	airplane	{}	0	0	[]	0
14144	1160205	1602932	vehicles	train	{}	0	0	[]	0
14145	2365228	1691794	home	cup	{'#occlusion': 2, '#bbox': 3}	3	0	[]	2
14146	2343746	3700005	home	bed	{}	0	0	[]	0
14147	2322358	3420552	home	counter	{}	0	0	[]	0
14148	2357716	2201237	food	salad	{'#occlusion': 1}	0	0	[]	1
14149	2359502	1961660	clothing	shirt	{}	0	0	[]	0
14150	2399910	3503324	clothing	shirt	{}	0	0	[]	0
14151	2408238	1094139	people	boy	{}	0	0	[]	0
14152	2346343	2030809	buildings	castle	{'#bbox': 1}	1	0	[]	0
14153	2386945	679980	animals_plants	bird	{'#other_birds': 1, '#bbox': 1, '#other_baird': 1, '#other_animal': 1}	1	3	['#other_birds$1', '#other_baird$1', '#other_animal$1']	0
14154	2406171	370213	animals_plants	cat	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14155	2374776	3848617	food	tomato	{}	0	0	[]	0
14156	2318183	1013425	home	desk	{'#occlusion': 2}	0	0	[]	2
14157	2323309	3481101	vehicles	car	{}	0	0	[]	0
14158	2318706	1007953	home	table	{}	0	0	[]	0
14159	2394862	1209393	people	woman	{}	0	0	[]	0
14160	2369296	2694862	people	boy	{}	0	0	[]	0
14161	2341191	2951701	animals_plants	cat	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14162	2371031	1959112	vehicles	boat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14163	2351300	1776918	home	bench	{}	0	0	[]	0
14164	2342496	2677262	animals_plants	zebra	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14165	2367858	1708219	vehicles	motorcycle	{}	0	0	[]	0
14166	2416847	3000498	people	woman	{}	0	0	[]	0
14167	2402941	384876	clothing	coat	{}	0	0	[]	0
14168	2317824	2741699	food	cheese	{}	0	0	[]	0
14169	2391343	1241393	home	bowl	{}	0	0	[]	0
14170	2330889	3456100	home	chair	{}	0	0	[]	0
14171	2343457	923477	food	sauce	{}	0	0	[]	0
14172	2326734	2868772	people	woman	{}	0	0	[]	0
14173	2391099	1243835	vehicles	boat	{'#bbox': 1}	1	0	[]	0
14174	2369680	1664875	animals_plants	zebra	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14175	2400022	1163815	home	bed	{}	0	0	[]	0
14176	4204	1634212	clothing	coat	{}	0	0	[]	0
14177	2393922	468705	people	boy	{}	0	0	[]	0
14178	2327481	980243	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14179	2334015	3479147	buildings	house	{'#occlusion': 1}	0	0	[]	1
14180	2399756	1166676	food	bread	{}	0	0	[]	0
14181	2409725	1088074	home	bed	{}	0	0	[]	0
14182	2376351	573634	people	child	{}	0	0	[]	0
14183	1592364	1608873	people	girl	{}	0	0	[]	0
14184	10	1060591	home	desk	{}	0	0	[]	0
14185	2406037	1104331	clothing	shirt	{}	0	0	[]	0
14186	2365355	2513567	vehicles	plane	{}	0	0	[]	0
14187	2368166	619150	animals_plants	cat	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14188	2322854	3527673	home	desk	{'#occlusion': 4}	0	0	[]	4
14189	2402472	3816584	home	vase	{}	0	0	[]	0
14190	2319171	2764308	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14191	2351231	862285	home	desk	{}	0	0	[]	0
14192	2348804	879737	vehicles	aircraft	{}	0	0	[]	0
14193	2370148	2680185	clothing	dress	{}	0	0	[]	0
14194	2406982	287246	animals_plants	bird	{'#other_birds': 1, '#other_animal': 2}	0	3	['#other_birds$1', '#other_animal$2']	0
14195	2327700	2716236	people	girl	{'#bbox': 1}	1	0	[]	0
14196	2385897	685189	buildings	tent	{'#bbox': 2, '#other_animal': 1}	2	1	['#other_animal$1']	0
14197	2389228	1262928	people	catcher	{}	0	0	[]	0
14198	2322805	2867943	food	cake	{}	0	0	[]	0
14199	2342557	932804	home	chair	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14200	2327337	3231404	home	couch	{}	0	0	[]	0
14201	2361313	2304044	food	cake	{}	0	0	[]	0
14202	2393890	1215840	home	desk	{}	0	0	[]	0
14203	2331822	2725211	animals_plants	bird	{'#other_baird': 1, '#other_animal': 3}	0	4	['#other_baird$1', '#other_animal$3']	0
14204	2355734	827005	vehicles	motorcycle	{}	0	0	[]	0
14205	2346611	897759	vehicles	train	{}	0	0	[]	0
14206	2343093	927282	people	kid	{}	0	0	[]	0
14207	2376658	2234977	buildings	house	{}	0	0	[]	0
14208	2380817	543531	clothing	tie	{}	0	0	[]	0
14209	2407272	282568	people	pitcher	{}	0	0	[]	0
14210	2372219	2683892	people	batter	{}	0	0	[]	0
14211	2384807	1304691	vehicles	plane	{}	0	0	[]	0
14212	2356747	817683	clothing	shirt	{}	0	0	[]	0
14213	2392159	482575	people	woman	{'#occlusion': 1}	0	0	[]	1
14214	2379983	548688	food	veggie	{}	0	0	[]	0
14215	2338444	2320063	home	carpet	{'#bbox': 1}	1	0	[]	0
14216	2321908	3471533	people	boy	{}	0	0	[]	0
14217	2361696	3753721	buildings	bridge	{'#bbox': 2}	2	0	[]	0
14218	2368058	2288700	animals_plants	horse	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14219	2402489	389197	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14220	2341532	3101979	home	rug	{'#occlusion': 1, '#bbox': 2, '#other_animal': 2}	2	2	['#other_animal$2']	1
14221	2322841	3143880	animals_plants	horse	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14222	2317727	3077883	home	fork	{}	0	0	[]	0
14223	2370282	1825159	vehicles	boat	{'#bbox': 2}	2	0	[]	0
14224	2416318	3311062	food	mix	{}	0	0	[]	0
14225	2415532	2896774	animals_plants	dog	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14226	2370254	742312	people	boy	{}	0	0	[]	0
14227	2413942	163115	clothing	jacket	{}	0	0	[]	0
14228	2400049	1163607	vehicles	train	{}	0	0	[]	0
14229	2319900	2774159	home	curtain	{}	0	0	[]	0
14230	2415108	145827	animals_plants	horse	{'#other_aninmal': 1, '#other_animal': 2}	0	3	['#other_aninmal$1', '#other_animal$2']	0
14231	2372261	2025245	vehicles	train	{}	0	0	[]	0
14232	2335073	3211043	home	table	{}	0	0	[]	0
14233	2362322	3750856	vehicles	truck	{}	0	0	[]	0
14234	2371830	2115796	people	boy	{}	0	0	[]	0
14235	2338399	954257	people	woman	{}	0	0	[]	0
14236	2319924	997545	animals_plants	cat	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14237	2369670	3862338	buildings	house	{'#bbox': 2}	2	0	[]	0
14238	2401264	1149527	food	gravy	{}	0	0	[]	0
14239	2358366	803603	clothing	shirt	{}	0	0	[]	0
14240	2331742	3134868	food	cake	{}	0	0	[]	0
14241	11	1060613	home	chair	{}	0	0	[]	0
14242	2388941	1265422	animals_plants	bird	{'#other_baird': 1, '#other_animal': 3}	0	4	['#other_baird$1', '#other_animal$3']	0
14243	2409921	230319	clothing	hood	{'#other_only part of the plane is in the bounding box (the right side wing is outside the box) so the airplane is not fully bounded nor is any other clear object': 1}	0	1	['#other_only part of the plane is in the bounding box (the right side wing is outside the box) so the airplane is not fully bounded nor is any other clear object$1']	0
14244	2352922	1818902	home	bowl	{}	0	0	[]	0
14245	1592214	1040202	people	man	{}	0	0	[]	0
14246	2351810	3072954	vehicles	car	{'#bbox': 1}	1	0	[]	0
14247	2382381	1329001	people	man	{}	0	0	[]	0
14248	4991	1565390	home	bookcase	{'#other_top of bounding box exceeds the height of the bookshelf and there is no other clear object': 1}	0	1	['#other_top of bounding box exceeds the height of the bookshelf and there is no other clear object$1']	0
14249	2383840	529952	animals_plants	cat	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14250	2386757	516919	people	boy	{}	0	0	[]	0
14251	2394621	1211132	people	man	{}	0	0	[]	0
14252	2355910	1906961	food	pizza	{}	0	0	[]	0
14253	2417568	2882891	people	man	{}	0	0	[]	0
14254	1846	1628817	buildings	house	{}	0	0	[]	0
14255	2414422	295557	vehicles	airplane	{}	0	0	[]	0
14256	2409626	237577	clothing	hat	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14257	2365807	3882394	home	bed	{}	0	0	[]	0
14258	2411876	207891	animals_plants	horse	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14259	2362912	2530526	vehicles	plane	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14260	3617	1070364	vehicles	plane	{}	0	0	[]	0
14261	2414759	152517	home	table	{'#bbox': 1}	1	0	[]	0
14262	2416021	3544752	home	desk	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14263	2405320	654642	clothing	wrap	{}	0	0	[]	0
14264	2330761	3089713	food	pizza	{}	0	0	[]	0
14265	2403474	352711	people	boy	{}	0	0	[]	0
14266	2370880	601057	animals_plants	ox	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14267	2416868	3012070	people	man	{'#other_knife': 1}	0	1	['#other_knife$1']	0
14268	2387669	677429	buildings	tent	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14269	2346371	2565639	home	table	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14270	2351489	860483	buildings	house	{}	0	0	[]	0
14271	2411715	2810980	animals_plants	horse	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14272	2410371	219265	food	sauce	{}	0	0	[]	0
14273	1591944	3707968	vehicles	motorcycle	{}	0	0	[]	0
14274	2372083	594187	clothing	shirt	{}	0	0	[]	0
14275	2317854	3459773	animals_plants	bird	{'#other_baird': 1, '#other_animal': 3}	0	4	['#other_baird$1', '#other_animal$3']	0
14276	2361404	782224	people	woman	{}	0	0	[]	0
14277	2329630	2964069	home	sofa	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14278	2403390	353619	home	bench	{}	0	0	[]	0
14279	2354346	3777606	animals_plants	peacock	{'#other_bairdd': 1, '#other_animal': 3}	0	4	['#other_bairdd$1', '#other_animal$3']	0
14280	2382274	697831	clothing	windbreaker	{}	0	0	[]	0
14281	2360145	3535221	animals_plants	dog	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14282	2380029	1351538	home	bowl	{}	0	0	[]	0
14283	2382319	1329521	people	toddler	{}	0	0	[]	0
14284	2336578	2307578	people	woman	{}	0	0	[]	0
14285	2359139	2702191	food	cake	{}	0	0	[]	0
14286	2336083	2148694	home	cabinet	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
14287	2391833	485760	vehicles	car	{}	0	0	[]	0
14288	2383069	535186	animals_plants	bird	{'#other_birds': 1, '#other_baird': 1, '#other_animal': 2}	0	4	['#other_birds$1', '#other_baird$1', '#other_animal$2']	0
14289	2345734	905149	vehicles	plane	{}	0	0	[]	0
14290	2345289	3912720	vehicles	motorcycle	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14291	2348539	2318487	animals_plants	cat	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14292	2381026	707840	people	kid	{}	0	0	[]	0
14293	2393557	471682	animals_plants	hawk	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14294	2396590	1196695	vehicles	car	{}	0	0	[]	0
14295	2404428	342754	food	pizza	{}	0	0	[]	0
14296	2387214	1278049	home	counter	{'#occlusion': 1, '#other_animal': 3}	0	3	['#other_animal$3']	1
14297	2347497	1676836	clothing	shirt	{}	0	0	[]	0
14298	2347077	893840	buildings	bridge	{'#bbox': 1}	1	0	[]	0
14299	2415169	144634	people	boy	{}	0	0	[]	0
14300	2398243	1181315	food	pizza	{}	0	0	[]	0
14301	2316763	2938834	people	boy	{}	0	0	[]	0
14302	2364450	1723384	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14303	2408955	251880	home	chair	{}	0	0	[]	0
14304	2371109	599632	home	desk	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14305	1405	3788709	buildings	house	{}	0	0	[]	0
14306	2359860	2006586	vehicles	boat	{}	0	0	[]	0
14307	2402581	388380	clothing	jacket	{}	0	0	[]	0
14308	2355535	1735706	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14309	2416612	2828791	people	boy	{}	0	0	[]	0
14310	2351721	3099696	animals_plants	zebra	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14311	2349404	2607260	vehicles	train	{'#occlusion': 1}	0	0	[]	1
14312	2323927	2876955	home	bed	{}	0	0	[]	0
14313	498018	1572968	people	woman	{}	0	0	[]	0
14314	2356904	2505416	animals_plants	dog	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14315	2385880	1291906	clothing	shirt	{}	0	0	[]	0
14316	2365921	631379	animals_plants	horse	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14317	2372626	2049006	home	bowl	{}	0	0	[]	0
14318	2415634	2707488	vehicles	airplane	{}	0	0	[]	0
14319	2318759	1007476	food	pizza	{}	0	0	[]	0
14320	2365273	635434	home	counter	{}	0	0	[]	0
14321	2361082	784219	home	bookcase	{}	0	0	[]	0
14322	2354769	2604503	vehicles	train	{}	0	0	[]	0
14323	2392624	1227732	animals_plants	giraffe	{'#other_animal': 5}	0	5	['#other_animal$5']	0
14324	2351845	2054539	people	photographer	{}	0	0	[]	0
14325	2396455	1197781	home	pot	{}	0	0	[]	0
14326	2350100	3180186	vehicles	airplane	{}	0	0	[]	0
14327	2364457	2373028	clothing	dress	{}	0	0	[]	0
14328	2376696	570451	animals_plants	horse	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14329	2409085	363835	food	sidecar	{}	0	0	[]	0
14330	2349043	2180406	food	pizza	{}	0	0	[]	0
14331	2369102	2330036	home	buffet	{'#occlusion': 2}	0	0	[]	2
14332	2318969	3026283	vehicles	jet	{}	0	0	[]	0
14333	2405188	2441689	people	man	{}	0	0	[]	0
14334	2413618	169759	animals_plants	cow	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14335	2316019	3513279	home	dish	{}	0	0	[]	0
14336	2386411	518556	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14337	2336818	959522	people	boy	{}	0	0	[]	0
14338	2378916	556571	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14339	2354164	2134666	clothing	shirt	{}	0	0	[]	0
14340	2375759	3841493	people	guy	{}	0	0	[]	0
14341	2391656	1238946	food	cheese	{}	0	0	[]	0
14342	2356801	2451484	animals_plants	zebra	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14343	2348337	1999431	animals_plants	giraffe	{'#other_animal': 5}	0	5	['#other_animal$5']	0
14344	2374400	727023	vehicles	van	{}	0	0	[]	0
14345	2383328	1321773	home	rug	{}	0	0	[]	0
14346	2363630	2552982	home	rug	{'#bbox': 1}	1	0	[]	0
14347	2384349	527200	home	dish	{}	0	0	[]	0
14348	2318445	1010696	clothing	jacket	{}	0	0	[]	0
14349	150497	1075396	vehicles	truck	{}	0	0	[]	0
14350	2394108	1214115	buildings	house	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14351	2352905	3581187	home	bench	{}	0	0	[]	0
14352	2409931	1087701	home	cabinet	{}	0	0	[]	0
14353	2394372	666920	animals_plants	dog	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14354	2363033	3747459	clothing	shirt	{}	0	0	[]	0
14355	2328643	3182476	vehicles	truck	{}	0	0	[]	0
14356	2321569	3509746	animals_plants	bull	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14357	2345032	2598141	vehicles	truck	{}	0	0	[]	0
14358	2318648	3621446	food	bun	{}	0	0	[]	0
14359	2388978	669469	people	girl	{}	0	0	[]	0
14360	2403180	355818	vehicles	train	{}	0	0	[]	0
14361	2369293	612544	animals_plants	cat	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14362	2322412	2731733	food	pizza	{}	0	0	[]	0
14363	2338075	955404	home	fork	{}	0	0	[]	0
14364	2352607	2438550	home	desk	{}	0	0	[]	0
14365	2322108	3397154	clothing	shirt	{}	0	0	[]	0
14366	2321759	2876147	people	man	{}	0	0	[]	0
14367	2381442	1336623	people	woman	{}	0	0	[]	0
14368	2414820	151314	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14369	2372786	3731340	home	table	{}	0	0	[]	0
14370	2349001	878204	food	sandwich	{}	0	0	[]	0
14371	2409330	244112	home	table	{}	0	0	[]	0
14372	2388585	672377	vehicles	motorcycle	{}	0	0	[]	0
14373	2335438	962932	home	bed	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14374	2408385	262723	animals_plants	sheep	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14375	2381285	1337831	clothing	coat	{}	0	0	[]	0
14376	2391185	1243035	people	man	{}	0	0	[]	0
14377	2318963	1005783	people	lady	{}	0	0	[]	0
14378	2412063	203595	buildings	dugout	{'#occlusion': 1}	0	0	[]	1
14379	2324609	3121294	people	child	{}	0	0	[]	0
14380	2400711	406453	people	skateboarder	{}	0	0	[]	0
14381	2379988	1352008	home	pan	{'#bbox': 1}	1	0	[]	0
14382	2336322	3509260	clothing	coat	{}	0	0	[]	0
14383	2362809	2693914	food	bread	{}	0	0	[]	0
14384	2386169	683511	home	chair	{}	0	0	[]	0
14385	2407740	274357	vehicles	car	{'#bbox': 1}	1	0	[]	0
14386	2399125	1172074	animals_plants	dog	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14387	2411749	211249	vehicles	car	{}	0	0	[]	0
14388	2414327	296559	home	bench	{}	0	0	[]	0
14389	4356	1558434	home	desk	{}	0	0	[]	0
14390	2337761	956471	animals_plants	cat	{'#other_aninmal': 1, '#other_animal': 2}	0	3	['#other_aninmal$1', '#other_animal$2']	0
14391	2374320	727530	animals_plants	sheep	{'#other_animal': 5}	0	5	['#other_animal$5']	0
14392	2417140	3293077	animals_plants	cat	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14393	2323730	3485935	food	pastry	{}	0	0	[]	0
14394	2342330	3447432	vehicles	train	{}	0	0	[]	0
14395	2407282	282372	vehicles	train	{}	0	0	[]	0
14396	2396686	664564	home	bench	{}	0	0	[]	0
14397	2347139	893105	clothing	shirt	{}	0	0	[]	0
14398	2412339	306754	people	goalie	{}	0	0	[]	0
14399	2375266	1955176	buildings	house	{}	0	0	[]	0
14400	501	1623717	home	couch	{'#bbox': 1}	1	0	[]	0
14401	2396523	3822137	buildings	restaurant	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14402	2364640	639971	people	boy	{}	0	0	[]	0
14403	2349802	1684871	vehicles	plane	{}	0	0	[]	0
14404	2338628	3563489	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14405	2409440	241675	food	donut	{'#occlusion': 1}	0	0	[]	1
14406	2384856	1303951	vehicles	train	{}	0	0	[]	0
14407	2316169	3315212	clothing	shirt	{'#bbox': 1}	1	0	[]	0
14408	2367798	750139	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14409	2378214	561247	animals_plants	bird	{'#other_baird': 1, '#other_animal': 1}	0	2	['#other_baird$1', '#other_animal$1']	0
14410	2361326	3532198	home	dish	{'#other_not sure what food this is': 1}	0	1	['#other_not sure what food this is$1']	0
14411	2356080	823742	animals_plants	horse	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14412	2407386	280498	animals_plants	cow	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14413	2409373	243079	home	chair	{}	0	0	[]	0
14414	2369647	610220	vehicles	train	{}	0	0	[]	0
14415	2350642	2338365	people	boy	{}	0	0	[]	0
14416	2331355	3149101	food	cake	{'#bbox': 1}	1	0	[]	0
14417	2326393	982356	clothing	shirt	{}	0	0	[]	0
14418	2374307	727647	home	chair	{}	0	0	[]	0
14419	2371054	1864115	vehicles	airplane	{'#occlusion': 1}	0	0	[]	1
14420	2405416	1107940	people	woman	{}	0	0	[]	0
14421	2352252	2179612	food	cake	{}	0	0	[]	0
14422	2385039	690113	animals_plants	zebra	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14423	2405884	1105552	home	table	{}	0	0	[]	0
14424	2374384	3720747	buildings	shelter	{'#bbox': 1}	1	0	[]	0
14425	2354725	836135	animals_plants	bird	{'#other_birds': 1, '#other_animal': 3}	0	4	['#other_birds$1', '#other_animal$3']	0
14426	2388071	675649	clothing	shirt	{}	0	0	[]	0
14427	2356481	3119040	people	boy	{}	0	0	[]	0
14428	2414423	295506	home	counter	{}	0	0	[]	0
14429	2406428	369188	vehicles	train	{'#other_train': 1}	0	1	['#other_train$1']	0
14430	2344446	915669	animals_plants	cow	{'#other_aninmal': 1, '#other_animal': 3}	0	4	['#other_aninmal$1', '#other_animal$3']	0
14431	2407047	367618	clothing	shirt	{}	0	0	[]	0
14432	2417254	2930050	vehicles	scooter	{}	0	0	[]	0
14433	2388927	2380741	home	drape	{}	0	0	[]	0
14434	2368252	618838	home	vase	{}	0	0	[]	0
14435	2407419	279819	animals_plants	butterfly	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14436	2338982	3222976	home	bed	{}	0	0	[]	0
14437	2362562	773245	food	salad	{'#bbox': 1}	1	0	[]	0
14438	2413925	163410	people	skateboarder	{}	0	0	[]	0
14439	2324503	3380839	vehicles	train	{}	0	0	[]	0
14440	2389955	1255543	home	desk	{}	0	0	[]	0
14441	2337447	2807566	vehicles	plane	{}	0	0	[]	0
14442	2357011	815778	people	woman	{}	0	0	[]	0
14443	2395118	3823543	buildings	restaurant	{}	0	0	[]	0
14444	2379828	711517	clothing	helmet	{}	0	0	[]	0
14445	2408725	1090932	home	bed	{'#bbox': 2}	2	0	[]	0
14446	2326865	2883296	home	bed	{}	0	0	[]	0
14447	2343089	927330	animals_plants	horse	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14448	2348594	2476852	food	rice	{}	0	0	[]	0
14449	2393786	1216956	animals_plants	giraffe	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14450	2394685	461932	vehicles	airplane	{}	0	0	[]	0
14451	2395959	665532	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14452	2402512	1135097	clothing	jacket	{'#bbox': 1}	1	0	[]	0
14453	2320561	3534696	home	desk	{}	0	0	[]	0
14454	2326974	3269588	food	cake	{}	0	0	[]	0
14455	2410223	223136	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14456	2366074	630626	people	man	{}	0	0	[]	0
14457	2402066	1140749	people	man	{}	0	0	[]	0
14458	2357391	1912817	home	bath	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14459	2364601	1981584	home	sofa	{'#bbox': 1}	1	0	[]	0
14460	2344555	2334739	clothing	shirt	{}	0	0	[]	0
14461	2416760	2824401	vehicles	train	{}	0	0	[]	0
14462	2387192	1278372	home	table	{}	0	0	[]	0
14463	2416083	3101647	people	woman	{}	0	0	[]	0
14464	2365153	2419347	people	boy	{}	0	0	[]	0
14465	2319237	3259744	food	cabbage	{}	0	0	[]	0
14466	2389044	507132	home	curtain	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
14467	2360188	789171	vehicles	train	{}	0	0	[]	0
14468	2390494	1249781	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14469	2386173	1288686	buildings	house	{'#occlusion': 2, '#other_animal': 1, '#bbox': 3}	3	1	['#other_animal$1']	2
14470	2322231	992896	vehicles	car	{}	0	0	[]	0
14471	2316869	3075875	people	girl	{}	0	0	[]	0
14472	2334847	2274525	home	furniture	{'#occlusion': 1, '#other_animal': 1}	0	1	['#other_animal$1']	1
14473	2354763	2125249	home	bench	{'#bbox': 1}	1	0	[]	0
14474	2355865	1740157	animals_plants	dog	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14475	2366496	1691220	people	boy	{}	0	0	[]	0
14476	2369634	3862417	people	girl	{}	0	0	[]	0
14477	2346122	3619468	buildings	house	{'#bbox': 2}	2	0	[]	0
14478	2380207	1349417	clothing	shirt	{}	0	0	[]	0
14479	2353255	2315864	food	flour	{}	0	0	[]	0
14480	2355051	2124828	food	pizza	{}	0	0	[]	0
14481	2318351	3296828	clothing	coat	{}	0	0	[]	0
14482	2355138	1863090	home	bed	{}	0	0	[]	0
14483	2377397	3507007	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14484	2347515	1763653	people	lady	{}	0	0	[]	0
14485	2409510	240281	home	bench	{}	0	0	[]	0
14486	2347754	2199416	animals_plants	bird	{'#other_birds': 1, '#other_baird': 1, '#other_animal': 2}	0	4	['#other_birds$1', '#other_baird$1', '#other_animal$2']	0
14487	2362688	772038	vehicles	train	{}	0	0	[]	0
14488	2416912	2935458	buildings	dugout	{'#occlusion': 1}	0	0	[]	1
14489	2351738	3463426	people	boy	{}	0	0	[]	0
14490	2413119	179806	vehicles	aircraft	{}	0	0	[]	0
14491	2371766	2001628	people	guy	{}	0	0	[]	0
14492	2384561	525948	clothing	shirt	{}	0	0	[]	0
14493	2369044	3865554	buildings	shelter	{'#occlusion': 1, '#bbox': 1, '#other_animal': 2}	1	2	['#other_animal$2']	1
14494	2403694	1122337	animals_plants	goat	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14495	2388730	2467976	animals_plants	horse	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14496	2360569	2194589	food	spice	{'#bbox': 1}	1	0	[]	0
14497	2353215	2349275	home	counter	{}	0	0	[]	0
14498	2403590	351681	people	man	{}	0	0	[]	0
14499	2337438	2732968	vehicles	airplane	{}	0	0	[]	0
14500	2338913	2350640	people	lady	{}	0	0	[]	0
14501	2358964	797260	vehicles	plane	{}	0	0	[]	0
14502	2377107	567844	home	curtain	{'#occlusion': 1}	0	0	[]	1
14503	2338728	3699943	clothing	shirt	{}	0	0	[]	0
14504	2361357	1844696	food	cake	{}	0	0	[]	0
14505	2350509	867503	people	child	{}	0	0	[]	0
14506	2398271	427001	animals_plants	cat	{'#other_animal': 3}	0	3	['#other_animal$3']	0
