	max_domain	people	clothing	animals_plants	home	food	vehicles	buildings	SUM
$ribs	food	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.29
$sprouts	food	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.29
$boart	vehicles	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.28
$small truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.28
$woodern	home	0.00	0.00	0.00	0.17	0.00	0.11	0.00	0.28
$dougout	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.28
$train bridge	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.28
$hanger	clothing	0.00	0.17	0.00	0.00	0.00	0.00	0.11	0.28
$bech	home	0.00	0.00	0.00	0.17	0.00	0.00	0.11	0.28
$hole	home	0.00	0.00	0.00	0.17	0.00	0.00	0.11	0.28
$kitchen vent	clothing	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.28
$beds sheet	clothing	0.00	0.17	0.00	0.11	0.00	0.00	0.00	0.28
$amparla	people	0.17	0.11	0.00	0.00	0.00	0.00	0.00	0.28
$balt	home	0.00	0.11	0.00	0.17	0.00	0.00	0.00	0.28
$cd-player	home	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.28
$computers	home	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.28
$mango	food	0.00	0.00	0.00	0.11	0.17	0.00	0.00	0.28
$buns	food	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.28
$curry	food	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.28
$pieca	food	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.28
$zucchini	food	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.28
$bottom bun	vehicles	0.00	0.00	0.00	0.00	0.12	0.14	0.00	0.27
$iris	animals_plants	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.27
$sticks	animals_plants	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.27
$stufffed animal	animals_plants	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.27
$sandwich meat	food	0.00	0.00	0.12	0.00	0.14	0.00	0.00	0.27
$store front	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.27
$sausages	buildings	0.00	0.00	0.00	0.00	0.12	0.00	0.14	0.27
$opening	food	0.00	0.00	0.00	0.00	0.14	0.00	0.12	0.27
$headwear	clothing	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.27
$hijab	clothing	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.27
$eyeclass	home	0.12	0.00	0.00	0.14	0.00	0.00	0.00	0.27
$scating	home	0.12	0.00	0.00	0.14	0.00	0.00	0.00	0.27
$grapes	food	0.12	0.00	0.00	0.00	0.14	0.00	0.00	0.27
$bedsheed	home	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.27
$blade	home	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.27
$cahir	home	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.27
$concession stand	home	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.27
$keyboards	home	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.27
$shopa	home	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.27
$plants	food	0.00	0.00	0.00	0.12	0.14	0.00	0.00	0.27
$eggs	food	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.27
$serving	food	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.27
$hanglider	vehicles	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.25
$ven	vehicles	0.00	0.00	0.00	0.00	0.00	0.14	0.11	0.25
$trin	animals_plants	0.00	0.00	0.14	0.00	0.00	0.11	0.00	0.25
$meadow	animals_plants	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.25
$rabbit	clothing	0.00	0.14	0.11	0.00	0.00	0.00	0.00	0.25
$cowboy	people	0.14	0.00	0.11	0.00	0.00	0.00	0.00	0.25
$buidling	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$buliding	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$dugout fence	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$steeple	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$town	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$traffic	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$guard	buildings	0.00	0.11	0.00	0.00	0.00	0.00	0.14	0.25
$chairt	buildings	0.00	0.00	0.00	0.11	0.00	0.00	0.14	0.25
$signal	buildings	0.00	0.00	0.00	0.11	0.00	0.00	0.14	0.25
$covering	home	0.00	0.00	0.00	0.14	0.00	0.00	0.11	0.25
$necklace	clothing	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.25
$pantsuit	clothing	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.25
$vent hood	clothing	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.25
$kerchief	people	0.14	0.11	0.00	0.00	0.00	0.00	0.00	0.25
$mopile	people	0.14	0.11	0.00	0.00	0.00	0.00	0.00	0.25
$rain coat	home	0.00	0.11	0.00	0.14	0.00	0.00	0.00	0.25
$eyeglasse	people	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.25
$sunclass	people	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.25
$tooth fresh	people	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.25
$women and baby	people	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.25
$sciessor	people	0.14	0.00	0.00	0.11	0.00	0.00	0.00	0.25
$juke	home	0.11	0.00	0.00	0.14	0.00	0.00	0.00	0.25
$cannister	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$kitchen cabinet	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$lampost	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$piloow	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$saucer	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$seating	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$sweets	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$workspace	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$holder	food	0.00	0.00	0.00	0.11	0.14	0.00	0.00	0.25
$stems	food	0.00	0.00	0.00	0.11	0.14	0.00	0.00	0.25
$berry	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$leef	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$rueben	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$crane truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.25
$fishing boat	vehicles	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.25
$garbage truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.25
$motar bike	vehicles	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.25
$bufallo	animals_plants	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.25
$goats	animals_plants	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.25
$jockey	animals_plants	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.25
$lama	animals_plants	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.25
$panner	animals_plants	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.25
$toy horse	animals_plants	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.25
$soil	animals_plants	0.12	0.00	0.12	0.00	0.00	0.00	0.00	0.25
$micro ovan	animals_plants	0.00	0.00	0.12	0.12	0.00	0.00	0.00	0.25
$alcove	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$bus shelter	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$lunch room	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$people sitting	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$serving tray	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25
$bar rack	clothing	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.25
$cloud	clothing	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.25
$mask	clothing	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.25
$powerline	clothing	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.25
$sled	clothing	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.25
$switch	clothing	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.25
$french fries	people	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.25
$smart phone	people	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.25
$soccer	people	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.25
$students	people	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.25
$two men	people	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.25
$headphone	people	0.12	0.00	0.00	0.12	0.00	0.00	0.00	0.25
$sneaker	people	0.12	0.00	0.00	0.12	0.00	0.00	0.00	0.25
$thread	people	0.12	0.00	0.00	0.12	0.00	0.00	0.00	0.25
$backsplash	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$bags	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$banner	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$bleachers	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$botton	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$boxes	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$display cabinet	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$display counter	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$fishtank	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$flatware	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$fork tines	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$furiture	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$garbage can	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$jadi	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$knife and fork	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$photograph	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$prep area	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$sanveg	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$shark	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$staute	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$tapestry	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$taple	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$tennis court	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$wii	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$worksurface	home	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.25
$cupcakes	home	0.00	0.00	0.00	0.12	0.12	0.00	0.00	0.25
$pizza cutter	home	0.00	0.00	0.00	0.12	0.12	0.00	0.00	0.25
$condiments	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$cottage cheese	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$dressing	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$food topping	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$green bean	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$herb	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$pizze	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$rice pilaf	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$waffles	food	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.25
$auto	vehicles	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.24
$ferry boat	vehicles	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.24
$flight	vehicles	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.24
$headlamp	vehicles	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.24
$motorcicle	vehicles	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.24
$semitruck	vehicles	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.24
$tyre	vehicles	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.24
$wins	vehicles	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.24
$life jacket	vehicles	0.11	0.00	0.00	0.00	0.00	0.12	0.00	0.24
$dor	vehicles	0.00	0.00	0.00	0.11	0.00	0.12	0.00	0.24
$bikes	buildings	0.00	0.00	0.00	0.00	0.00	0.11	0.12	0.24
$window glass	buildings	0.00	0.00	0.00	0.00	0.00	0.11	0.12	0.24
$doors	home	0.00	0.00	0.00	0.12	0.00	0.11	0.00	0.24
$tube	home	0.00	0.00	0.00	0.12	0.00	0.11	0.00	0.24
$backet	food	0.00	0.00	0.00	0.00	0.12	0.11	0.00	0.24
$bouqet	animals_plants	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.24
$branch	animals_plants	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.24
$pelligan	animals_plants	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.24
$plushy	animals_plants	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.24
$sheo	animals_plants	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.24
$jaket	animals_plants	0.00	0.11	0.12	0.00	0.00	0.00	0.00	0.24
$reflection	animals_plants	0.11	0.00	0.12	0.00	0.00	0.00	0.00	0.24
$flower visa	animals_plants	0.00	0.00	0.12	0.11	0.00	0.00	0.00	0.24
$remot	animals_plants	0.00	0.00	0.12	0.11	0.00	0.00	0.00	0.24
$name tag	animals_plants	0.00	0.00	0.12	0.00	0.11	0.00	0.00	0.24
$glowes	home	0.00	0.00	0.11	0.12	0.00	0.00	0.00	0.24
$sitting table	home	0.00	0.00	0.11	0.12	0.00	0.00	0.00	0.24
$teddybear	food	0.00	0.00	0.11	0.00	0.12	0.00	0.00	0.24
$wiener	food	0.00	0.00	0.11	0.00	0.12	0.00	0.00	0.24
$dug out	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.24
$overhang cover	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.24
$railroad	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.24
$piece of cake	buildings	0.00	0.00	0.00	0.00	0.11	0.00	0.12	0.24
$train tracks	home	0.00	0.00	0.00	0.12	0.00	0.00	0.11	0.24
$bodice	clothing	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.24
$dresss	clothing	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.24
$sleeve	clothing	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.24
$sportswear	clothing	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.24
$protester	people	0.12	0.11	0.00	0.00	0.00	0.00	0.00	0.24
$figure	home	0.00	0.11	0.00	0.12	0.00	0.00	0.00	0.24
$frute	home	0.00	0.11	0.00	0.12	0.00	0.00	0.00	0.24
$fun	home	0.00	0.11	0.00	0.12	0.00	0.00	0.00	0.24
$mick	home	0.00	0.11	0.00	0.12	0.00	0.00	0.00	0.24
$water batial	home	0.00	0.11	0.00	0.12	0.00	0.00	0.00	0.24
$hotdog, sausage	food	0.00	0.11	0.00	0.00	0.12	0.00	0.00	0.24
$aprin	people	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
$businessman	people	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
$child skier	people	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
$coman	people	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
$dentist	people	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
$men and child	people	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
$nun	people	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
$organizer	people	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
$tee ball player	people	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
$waterskiier	people	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.24
$boots	home	0.11	0.00	0.00	0.12	0.00	0.00	0.00	0.24
$system	home	0.11	0.00	0.00	0.12	0.00	0.00	0.00	0.24
$televsion	home	0.11	0.00	0.00	0.12	0.00	0.00	0.00	0.24
$paper plate	food	0.11	0.00	0.00	0.00	0.12	0.00	0.00	0.24
$conference table	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$counter and cabinets	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$hurb	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$island	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$key boart	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$kitchen sink	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$love seat	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$office chair	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$papers	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$shower curtain and rod	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$slife	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$television stand	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$wash passion	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$wasroom	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$westorn toilet	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$woot	home	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24
$vegtables	home	0.00	0.00	0.00	0.12	0.11	0.00	0.00	0.24
$beer bottle	food	0.00	0.00	0.00	0.11	0.12	0.00	0.00	0.24
$food bowl	food	0.00	0.00	0.00	0.11	0.12	0.00	0.00	0.24
$nife	food	0.00	0.00	0.00	0.11	0.12	0.00	0.00	0.24
$sppon	food	0.00	0.00	0.00	0.11	0.12	0.00	0.00	0.24
$birthday cake	food	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.24
$brocoli	food	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.24
$eggs benedict	food	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.24
$hamburger bun	food	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.24
$hotdog bun	food	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.24
$pizza slices	food	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.24
$pizza topping	food	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.24
$side car	food	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.24
$army plane	vehicles	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.22
$dirt bike	vehicles	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.22
$freight train	vehicles	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.22
$hang glider	vehicles	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.22
$hellyhopter	vehicles	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.22
$mopede	vehicles	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.22
$police car	vehicles	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.22
$station wagon	vehicles	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.22
$warplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.22
$bole	vehicles	0.00	0.00	0.00	0.00	0.00	0.11	0.11	0.22
$car mirror	vehicles	0.00	0.00	0.00	0.00	0.11	0.11	0.00	0.22
$barid	animals_plants	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.22
$bison	animals_plants	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.22
$cockatoo	animals_plants	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.22
$dandelion	animals_plants	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.22
$figurine	animals_plants	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.22
$mammal	animals_plants	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.22
$pillo	animals_plants	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.22
$ride	animals_plants	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.22
$cub	animals_plants	0.00	0.11	0.11	0.00	0.00	0.00	0.00	0.22
$dog, canine	animals_plants	0.00	0.00	0.11	0.11	0.00	0.00	0.00	0.22
$fruite	animals_plants	0.00	0.00	0.11	0.11	0.00	0.00	0.00	0.22
$stuffed toy	animals_plants	0.00	0.00	0.11	0.11	0.00	0.00	0.00	0.22
$western toilet	animals_plants	0.00	0.00	0.11	0.11	0.00	0.00	0.00	0.22
$doughtnut	animals_plants	0.00	0.00	0.11	0.00	0.11	0.00	0.00	0.22
$lodge	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22
$name plate	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22
$parking ramp	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22
$pitcher's mound	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22
$smoker	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22
$clocktower	buildings	0.00	0.00	0.00	0.11	0.00	0.00	0.11	0.22
$bow tie	clothing	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.22
$overalls	clothing	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.22
$shirt, tie	clothing	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.22
$sling	clothing	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.22
$tatoo	clothing	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.22
$undershirt	clothing	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.22
$weddingdress	clothing	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.22
$cab	clothing	0.11	0.11	0.00	0.00	0.00	0.00	0.00	0.22
$camare	clothing	0.11	0.11	0.00	0.00	0.00	0.00	0.00	0.22
$die	clothing	0.11	0.11	0.00	0.00	0.00	0.00	0.00	0.22
$shairt	clothing	0.11	0.11	0.00	0.00	0.00	0.00	0.00	0.22
$shoulder bag	clothing	0.11	0.11	0.00	0.00	0.00	0.00	0.00	0.22
$showboard	clothing	0.11	0.11	0.00	0.00	0.00	0.00	0.00	0.22
$t-shirts	clothing	0.11	0.11	0.00	0.00	0.00	0.00	0.00	0.22
$newspaper	clothing	0.00	0.11	0.00	0.11	0.00	0.00	0.00	0.22
$cowgirl	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$cross country skier	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$flier	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$flyer	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$frag	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$goggles	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$groom	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$hair band	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$husband	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$lifeguard	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$little girl	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$pands	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$parent	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$plaid	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$santa	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$scateboard	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$skate boarder	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$snowboat	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$sunglasess	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$wetsuit	people	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.22
$band	people	0.11	0.00	0.00	0.11	0.00	0.00	0.00	0.22
$cleaner	people	0.11	0.00	0.00	0.11	0.00	0.00	0.00	0.22
$reemote	people	0.11	0.00	0.00	0.11	0.00	0.00	0.00	0.22
$slippers	people	0.11	0.00	0.00	0.11	0.00	0.00	0.00	0.22
$tomatoes	people	0.11	0.00	0.00	0.11	0.00	0.00	0.00	0.22
$breakfast bar	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$cabod	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$candles	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$cookie jar	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$flower bottle	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$food container	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$frying pan	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$ironing board	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$ledge	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$mantel	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$matress	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$paddle	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$parfait	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$pet bed	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$rocking chair	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$shoopn	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$shower-curtain	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$tabel	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$tablet	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$taptop	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$wooden chair	home	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.22
$bear statue	home	0.00	0.00	0.00	0.11	0.11	0.00	0.00	0.22
$bowel	home	0.00	0.00	0.00	0.11	0.11	0.00	0.00	0.22
$cacke	home	0.00	0.00	0.00	0.11	0.11	0.00	0.00	0.22
$cha	home	0.00	0.00	0.00	0.11	0.11	0.00	0.00	0.22
$donut hole	home	0.00	0.00	0.00	0.11	0.11	0.00	0.00	0.22
$palte	home	0.00	0.00	0.00	0.11	0.11	0.00	0.00	0.22
$pizza crust	home	0.00	0.00	0.00	0.11	0.11	0.00	0.00	0.22
$spaghetti	home	0.00	0.00	0.00	0.11	0.11	0.00	0.00	0.22
$spone	home	0.00	0.00	0.00	0.11	0.11	0.00	0.00	0.22
$cotton paper	food	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.22
$crossiant	food	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.22
$granola	food	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.22
$omlet	food	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.22
$onions	food	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.22
