,index,image,object,name,correct1,correct2,correct3,image_url,control_type,rating,type,same_color,reliable1,reliable2,control_type_trimmed
467,467,2398442,425300,arch,,,,http://object-naming-amore.upf.edu//2398442_425300_supercat_unique.png,,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'bounding box']","[['tunnel', 'arch'], ['tunnel', 'overpass', 'arch', 'bridge'], ['arch'], ['tunnel', 'arch']]",False,False,
468,468,2398442,425300,bridge,1.0,,,http://object-naming-amore.upf.edu//2398442_425300_supercat_unique.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['overpass', 'bridge'], ['tunnel', 'overpass', 'arch', 'bridge'], ['overpass', 'bridge'], ['overpass', 'bridge']]",True,False,vg_majority
469,469,2398442,425300,lgiht,0.5,1.0,,http://object-naming-amore.upf.edu//2398442_425300_supercat_unique.png,random,"[2, 1, 2, 2]","['linguistic', 'linguistic', 'other', 'other']","[['lgiht'], ['lgiht'], ['lgiht'], ['lgiht']]",True,True,random
470,470,2398442,425300,overpass,,,,http://object-naming-amore.upf.edu//2398442_425300_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['overpass', 'bridge'], ['tunnel', 'overpass', 'arch', 'bridge'], ['overpass', 'bridge'], ['overpass', 'bridge']]",False,False,
471,471,2398442,425300,train,,,,http://object-naming-amore.upf.edu//2398442_425300_supercat_unique.png,,"[1, 0, 1, 1]","['bounding box', nan, 'bounding box', 'bounding box']","[['train'], ['train'], ['train'], ['train']]",False,False,
472,472,2398442,425300,tunnel,,,,http://object-naming-amore.upf.edu//2398442_425300_supercat_unique.png,,"[0, 1, 1, 1]","[nan, 'visual', 'visual', 'bounding box']","[['tunnel', 'arch'], ['tunnel', 'overpass', 'arch', 'bridge'], ['tunnel'], ['tunnel', 'arch']]",False,False,
473,473,2400746,405982,bull,,,,http://object-naming-amore.upf.edu//2400746_405982_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['cow', 'bull'], ['cow', 'bull'], ['cow', 'bull'], ['cow', 'bull']]",False,False,
474,474,2400746,405982,cow,0.75,,,http://object-naming-amore.upf.edu//2400746_405982_seed_ambiguous.png,vg_majority,"[0, 0, 2, 0]","[nan, nan, 'visual', nan]","[['cow', 'bull'], ['cow', 'bull'], ['cow', 'bull'], ['cow', 'bull']]",True,False,vg_majority
475,475,2400746,405982,tag,0.75,1.0,,http://object-naming-amore.upf.edu//2400746_405982_seed_ambiguous.png,alternative,"[2, 2, 0, 2]","['bounding box', 'bounding box', nan, 'other']","[['tag'], ['tag'], ['tag'], ['tag']]",True,True,alternative
476,476,2402023,658899,bus,,,,http://object-naming-amore.upf.edu//2402023_658899_singleton_obj.png,,"[1, 2, 0, 0]","['visual', 'visual', nan, nan]","[['bus', 'train', 'tfain'], ['bus', 'train', 'tfain'], ['bus', 'train', 'tfain'], ['bus', 'train', 'tfain']]",False,False,
477,477,2402023,658899,sign,,,,http://object-naming-amore.upf.edu//2402023_658899_singleton_obj.png,,"[1, 0, 0, 1]","['bounding box', nan, nan, 'bounding box']","[['sign'], ['sign'], ['sign'], ['sign']]",False,False,
478,478,2402023,658899,tfain,1.0,1.0,,http://object-naming-amore.upf.edu//2402023_658899_singleton_obj.png,typo-train,"[1, 1, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['bus', 'train', 'tfain'], ['bus', 'train', 'tfain'], ['bus', 'train', 'tfain'], ['bus', 'train', 'tfain']]",True,True,typo
479,479,2402023,658899,train,1.0,,,http://object-naming-amore.upf.edu//2402023_658899_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['bus', 'train', 'tfain'], ['bus', 'train', 'tfain'], ['bus', 'train', 'tfain'], ['bus', 'train', 'tfain']]",True,False,vg_majority
480,480,2402888,1130347,horse,1.0,,,http://object-naming-amore.upf.edu//2402888_1130347_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['horse'], ['horse'], ['horse'], ['horse']]",True,False,vg_majority
481,481,2402888,1130347,roof,0.5,1.0,,http://object-naming-amore.upf.edu//2402888_1130347_singleton_obj.png,alternative,"[2, 2, 2, 2]","['linguistic', 'visual', 'other', 'other']","[['roof'], ['roof'], ['roof'], ['roof']]",True,True,alternative
482,482,2402888,1130347,shoe,,,1.0,http://object-naming-amore.upf.edu//2402888_1130347_singleton_obj.png,,"[2, 1, 1, 1]","['bounding box', 'linguistic', 'bounding box', 'bounding box']","[['shoe'], ['shoe'], ['shoe'], ['shoe']]",False,False,
483,483,2403718,350333,boy,,,,http://object-naming-amore.upf.edu//2403718_350333_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['man', 'guy', 'boy'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater']]",False,False,
484,484,2403718,350333,guy,,,,http://object-naming-amore.upf.edu//2403718_350333_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['man', 'guy', 'boy'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater']]",False,False,
485,485,2403718,350333,man,,,,http://object-naming-amore.upf.edu//2403718_350333_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['man', 'guy', 'boy'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater']]",False,False,
486,486,2403718,350333,sater,1.0,1.0,,http://object-naming-amore.upf.edu//2403718_350333_singleton_obj.png,typo-skater,"[1, 2, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['skater', 'skateboarder', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater']]",True,True,typo
487,487,2403718,350333,shoe,,,1.0,http://object-naming-amore.upf.edu//2403718_350333_singleton_obj.png,,"[2, 0, 0, 0]","['bounding box', nan, nan, nan]","[['shoe'], ['shoe'], ['shoe'], ['shoe']]",False,False,
488,488,2403718,350333,skateboarder,,,,http://object-naming-amore.upf.edu//2403718_350333_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['skater', 'skateboarder', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater']]",False,False,
489,489,2403718,350333,skater,,,,http://object-naming-amore.upf.edu//2403718_350333_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['skater', 'skateboarder', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater'], ['skater', 'skateboarder', 'man', 'guy', 'boy', 'sater']]",False,False,
490,490,2403718,350333,t-shirt,,,,http://object-naming-amore.upf.edu//2403718_350333_singleton_obj.png,,"[2, 0, 0, 0]","['visual', nan, nan, nan]","[['t-shirt'], ['t-shirt'], ['t-shirt'], ['t-shirt']]",False,False,
491,491,2404756,338301,blanket,,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,,"[0, 2, 1, 1]","[nan, 'visual', 'visual', 'bounding box']","[['rug', 'cloth', 'blanket'], ['rug', 'cloth', 'blanket'], ['rug', 'cloth', 'blanket'], ['rug', 'cloth', 'blanket']]",False,False,
492,492,2404756,338301,chair,,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,,"[1, 0, 1, 1]","['linguistic', nan, 'bounding box', 'linguistic']","[['saddle', 'chair'], ['saddle', 'chair'], ['saddle', 'chair'], ['saddle', 'chair']]",False,False,
493,493,2404756,338301,cloth,,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,,"[0, 0, 1, 1]","[nan, nan, 'visual', 'bounding box']","[['rug', 'cloth', 'blanket'], ['rug', 'cloth', 'blanket'], ['rug', 'cloth', 'blanket'], ['rug', 'cloth', 'blanket']]",False,False,
494,494,2404756,338301,jeans,,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'bounding box']","[['pants', 'jeans'], ['pants', 'knee', 'leg', 'jeans'], ['pants', 'jeans'], ['pants', 'jeans']]",False,False,
495,495,2404756,338301,knee,,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'bounding box']","[['knee', 'leg'], ['pants', 'knee', 'leg', 'jeans'], ['knee'], ['knee']]",False,False,
496,496,2404756,338301,leg,,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'bounding box']","[['knee', 'leg'], ['pants', 'knee', 'leg', 'jeans'], ['leg'], ['leg']]",False,False,
497,497,2404756,338301,neck,0.5,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,alternative,"[1, 2, 1, 2]","['bounding box', 'visual', 'bounding box', 'visual']","[['neck'], ['neck'], ['neck'], ['neck']]",True,False,alternative
498,498,2404756,338301,pants,,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'bounding box']","[['pants', 'jeans'], ['pants', 'knee', 'leg', 'jeans'], ['pants', 'jeans'], ['pants', 'jeans']]",False,False,
499,499,2404756,338301,rug,,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,,"[0, 0, 0, 1]","[nan, nan, nan, 'bounding box']","[['rug', 'cloth', 'blanket'], ['rug', 'cloth', 'blanket'], ['rug', 'cloth', 'blanket'], ['rug', 'cloth', 'blanket']]",False,False,
500,500,2404756,338301,saddle,,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,,"[0, 2, 0, 0]","[nan, 'visual', nan, nan]","[['saddle', 'chair'], ['saddle', 'chair'], ['saddle', 'chair'], ['saddle', 'chair']]",False,False,
501,501,2404756,338301,shoe,,,,http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png,,"[0, 0, 1, 1]","[nan, nan, 'bounding box', 'bounding box']","[['shoe'], ['shoe'], ['shoe'], ['shoe']]",False,False,
502,502,2405561,330994,desk,1.0,,,http://object-naming-amore.upf.edu//2405561_330994_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['tbale', 'desk', 'table'], ['tbale', 'desk', 'table'], ['tbale', 'desk', 'table'], ['tbale', 'desk', 'table']]",True,False,vg_majority
503,503,2405561,330994,laptop,,,1.0,http://object-naming-amore.upf.edu//2405561_330994_singleton_obj.png,,"[1, 2, 0, 0]","['visual', 'bounding box', nan, nan]","[['laptop'], ['laptop'], ['laptop'], ['laptop']]",False,False,
504,504,2405561,330994,table,,,,http://object-naming-amore.upf.edu//2405561_330994_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['tbale', 'desk', 'table'], ['tbale', 'desk', 'table'], ['tbale', 'desk', 'table'], ['tbale', 'desk', 'table']]",False,False,
505,505,2405561,330994,tbale,1.0,1.0,,http://object-naming-amore.upf.edu//2405561_330994_singleton_obj.png,typo-table,"[1, 2, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['tbale', 'desk', 'table'], ['tbale', 'desk', 'table'], ['tbale', 'desk', 'table'], ['tbale', 'desk', 'table']]",True,True,typo
506,506,2406793,290252,curtain,1.0,,,http://object-naming-amore.upf.edu//2406793_290252_seed_ambiguous.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['curtain', 'filming'], ['curtain', 'window'], ['curtain'], ['curtain', 'window']]",True,False,vg_majority
507,507,2406793,290252,filming,0.25,0.75,,http://object-naming-amore.upf.edu//2406793_290252_seed_ambiguous.png,random,"[2, 2, 2, 2]","['visual', 'bounding box', 'other', 'bounding box']","[['curtain', 'filming'], ['filming'], ['filming'], ['filming']]",False,True,random
508,508,2406793,290252,window,,,,http://object-naming-amore.upf.edu//2406793_290252_seed_ambiguous.png,,"[1, 0, 0, 0]","['bounding box', nan, nan, nan]","[['window'], ['curtain', 'window'], ['window'], ['curtain', 'window']]",False,False,
509,509,2407668,275754,boy,,,,http://object-naming-amore.upf.edu//2407668_275754_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy']]",False,False,
510,510,2407668,275754,child,,,,http://object-naming-amore.upf.edu//2407668_275754_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy']]",False,False,
511,511,2407668,275754,kid,1.0,1.0,,http://object-naming-amore.upf.edu//2407668_275754_singleton_obj.png,syn-child,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy']]",True,True,syn
512,512,2407668,275754,person,,,,http://object-naming-amore.upf.edu//2407668_275754_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy'], ['person', 'child', 'kid', 'boy']]",False,False,
513,513,2407668,275754,table,,,1.0,http://object-naming-amore.upf.edu//2407668_275754_singleton_obj.png,,"[2, 1, 0, 1]","['bounding box', 'bounding box', nan, 'bounding box']","[['table'], ['table'], ['table'], ['table']]",False,False,
514,514,2407668,275754,together,1.0,,,http://object-naming-amore.upf.edu//2407668_275754_singleton_obj.png,alternative,"[2, 2, 2, 2]","['other', 'other', 'other', 'other']","[['together'], ['together'], ['together'], ['together']]",True,False,alternative
515,515,2408704,256548,basket,,,,http://object-naming-amore.upf.edu//2408704_256548_supercat_unique.png,,"[1, 1, 1, 1]","['visual', 'bounding box', 'bounding box', 'visual']","[['basket', 'wrap', 'wax paper', 'paper'], ['basket'], ['basket'], ['basket', 'wrap', 'wax paper', 'paper']]",False,False,
516,516,2408704,256548,bun,,,1.0,http://object-naming-amore.upf.edu//2408704_256548_supercat_unique.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['food', 'bun', 'sandwich', 'htodog', 'hotdog'], ['bun'], ['bun'], ['food', 'bun', 'sandwich', 'htodog', 'hotdog']]",False,False,
517,517,2408704,256548,food,,,1.0,http://object-naming-amore.upf.edu//2408704_256548_supercat_unique.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['food', 'bun', 'sandwich', 'htodog', 'hotdog'], ['food', 'sandwich', 'htodog', 'wrap', 'hotdog'], ['food'], ['food', 'bun', 'sandwich', 'htodog', 'hotdog']]",False,False,
518,518,2408704,256548,hotdog,,,1.0,http://object-naming-amore.upf.edu//2408704_256548_supercat_unique.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['food', 'bun', 'sandwich', 'htodog', 'hotdog'], ['food', 'sandwich', 'htodog', 'wrap', 'hotdog'], ['htodog', 'hotdog'], ['food', 'bun', 'sandwich', 'htodog', 'hotdog']]",False,False,
519,519,2408704,256548,htodog,1.0,1.0,,http://object-naming-amore.upf.edu//2408704_256548_supercat_unique.png,typo-hotdog,"[1, 1, 1, 2]","['bounding box', 'bounding box', 'linguistic', 'bounding box']","[['food', 'bun', 'sandwich', 'htodog', 'hotdog'], ['food', 'sandwich', 'htodog', 'wrap', 'hotdog'], ['htodog', 'hotdog'], ['food', 'bun', 'sandwich', 'htodog', 'hotdog']]",True,True,typo
520,520,2408704,256548,paper,,,,http://object-naming-amore.upf.edu//2408704_256548_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['basket', 'wrap', 'wax paper', 'paper'], ['wax paper', 'paper'], ['wax paper', 'paper'], ['basket', 'wrap', 'wax paper', 'paper']]",False,False,
521,521,2408704,256548,sandwich,,,1.0,http://object-naming-amore.upf.edu//2408704_256548_supercat_unique.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['food', 'bun', 'sandwich', 'htodog', 'hotdog'], ['food', 'sandwich', 'htodog', 'wrap', 'hotdog'], ['sandwich', 'wrap'], ['food', 'bun', 'sandwich', 'htodog', 'hotdog']]",False,False,
522,522,2408704,256548,wax paper,,,,http://object-naming-amore.upf.edu//2408704_256548_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['basket', 'wrap', 'wax paper', 'paper'], ['wax paper', 'paper'], ['wax paper', 'paper'], ['basket', 'wrap', 'wax paper', 'paper']]",False,False,
523,523,2408704,256548,wrap,,,,http://object-naming-amore.upf.edu//2408704_256548_supercat_unique.png,,"[0, 2, 1, 0]","[nan, 'visual', 'bounding box', nan]","[['basket', 'wrap', 'wax paper', 'paper'], ['food', 'sandwich', 'htodog', 'wrap', 'hotdog'], ['sandwich', 'wrap'], ['basket', 'wrap', 'wax paper', 'paper']]",False,False,
524,524,2408724,256110,building,,,,http://object-naming-amore.upf.edu//2408724_256110_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['house', 'building'], ['house', 'building'], ['house', 'building'], ['house', 'building']]",False,False,
525,525,2408724,256110,house,1.0,,,http://object-naming-amore.upf.edu//2408724_256110_supercat_unique.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['house', 'building'], ['house', 'building'], ['house', 'building'], ['house', 'building']]",True,False,vg_majority
526,526,2408724,256110,truck,,,1.0,http://object-naming-amore.upf.edu//2408724_256110_supercat_unique.png,,"[1, 2, 0, 0]","['bounding box', 'bounding box', nan, nan]","[['truck'], ['truck'], ['truck'], ['truck']]",False,False,
527,527,2408724,256110,window,0.5,1.0,,http://object-naming-amore.upf.edu//2408724_256110_supercat_unique.png,alternative,"[2, 0, 0, 1]","['bounding box', nan, nan, 'bounding box']","[['window'], ['window'], ['window'], ['window']]",True,True,alternative
528,528,2409288,244965,bike,,,,http://object-naming-amore.upf.edu//2409288_244965_singleton_obj.png,,"[2, 1, 0, 0]","['visual', 'bounding box', nan, nan]","[['bike'], ['bike', 'lock', 'window', 'car', 'building', 'gas station', 'canopy', 'bridge', 'motorcycle'], ['bike', 'motorcycle'], ['bike', 'motorcycle']]",False,False,
529,529,2409288,244965,bridge,,,,http://object-naming-amore.upf.edu//2409288_244965_singleton_obj.png,,"[2, 2, 2, 1]","['visual', 'visual', 'visual', 'visual']","[['bridge'], ['bike', 'lock', 'window', 'car', 'building', 'gas station', 'canopy', 'bridge', 'motorcycle'], ['bridge'], ['bridge']]",False,False,
530,530,2409288,244965,building,,,,http://object-naming-amore.upf.edu//2409288_244965_singleton_obj.png,,"[1, 1, 0, 0]","['other', 'bounding box', nan, nan]","[['building'], ['bike', 'lock', 'window', 'car', 'building', 'gas station', 'canopy', 'bridge', 'motorcycle'], ['building'], ['car', 'building', 'canopy']]",False,False,
531,531,2409288,244965,canopy,,,,http://object-naming-amore.upf.edu//2409288_244965_singleton_obj.png,,"[1, 1, 0, 0]","['other', 'bounding box', nan, nan]","[['canopy'], ['bike', 'lock', 'window', 'car', 'building', 'gas station', 'canopy', 'bridge', 'motorcycle'], ['canopy'], ['car', 'building', 'canopy']]",False,False,
532,532,2409288,244965,car,,,,http://object-naming-amore.upf.edu//2409288_244965_singleton_obj.png,,"[1, 1, 0, 0]","['other', 'bounding box', nan, nan]","[['car'], ['bike', 'lock', 'window', 'car', 'building', 'gas station', 'canopy', 'bridge', 'motorcycle'], ['car'], ['car', 'building', 'canopy']]",False,False,
533,533,2409288,244965,gas station,,,1.0,http://object-naming-amore.upf.edu//2409288_244965_singleton_obj.png,,"[2, 1, 2, 1]","['visual', 'bounding box', 'bounding box', 'visual']","[['gas station'], ['bike', 'lock', 'window', 'car', 'building', 'gas station', 'canopy', 'bridge', 'motorcycle'], ['gas station'], ['gas station']]",False,False,
534,534,2409288,244965,lock,0.25,,,http://object-naming-amore.upf.edu//2409288_244965_singleton_obj.png,alternative,"[2, 1, 0, 1]","['visual', 'bounding box', nan, 'visual']","[['lock'], ['bike', 'lock', 'window', 'car', 'building', 'gas station', 'canopy', 'bridge', 'motorcycle'], ['lock'], ['lock', 'window']]",False,False,alternative
535,535,2409288,244965,motorcycle,0.5,0.75,,http://object-naming-amore.upf.edu//2409288_244965_singleton_obj.png,syn-bike,"[1, 0, 0, 0]","['other', nan, nan, nan]","[['motorcycle'], ['bike', 'lock', 'window', 'car', 'building', 'gas station', 'canopy', 'bridge', 'motorcycle'], ['bike', 'motorcycle'], ['bike', 'motorcycle']]",True,True,syn
536,536,2409288,244965,window,,,,http://object-naming-amore.upf.edu//2409288_244965_singleton_obj.png,,"[1, 0, 0, 1]","['other', nan, nan, 'bounding box']","[['window'], ['bike', 'lock', 'window', 'car', 'building', 'gas station', 'canopy', 'bridge', 'motorcycle'], ['window'], ['lock', 'window']]",False,False,
537,537,2410526,215380,bars,,,,http://object-naming-amore.upf.edu//2410526_215380_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence']]",False,False,
538,538,2410526,215380,building,,,1.0,http://object-naming-amore.upf.edu//2410526_215380_singleton_obj.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'visual', 'bounding box']","[['building', 'tower'], ['building', 'tower'], ['building', 'tower'], ['building', 'tower']]",False,False,
539,539,2410526,215380,clock,,,1.0,http://object-naming-amore.upf.edu//2410526_215380_singleton_obj.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['clock'], ['clock'], ['clock'], ['clock']]",False,False,
540,540,2410526,215380,fence,,,,http://object-naming-amore.upf.edu//2410526_215380_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence']]",False,False,
541,541,2410526,215380,grill,,,,http://object-naming-amore.upf.edu//2410526_215380_singleton_obj.png,,"[0, 0, 1, 2]","[nan, nan, 'visual', 'linguistic']","[['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence']]",False,False,
542,542,2410526,215380,part,1.0,,,http://object-naming-amore.upf.edu//2410526_215380_singleton_obj.png,alternative,"[1, 2, 2, 2]","['other', 'other', 'bounding box', 'other']","[['part'], ['part'], ['part'], ['part']]",True,False,alternative
543,543,2410526,215380,railing,,,,http://object-naming-amore.upf.edu//2410526_215380_singleton_obj.png,,"[0, 0, 0, 2]","[nan, nan, nan, 'linguistic']","[['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence'], ['railing', 'bars', 'grill', 'fence']]",False,False,
544,544,2410526,215380,tower,,,1.0,http://object-naming-amore.upf.edu//2410526_215380_singleton_obj.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'visual', 'bounding box']","[['building', 'tower'], ['building', 'tower'], ['building', 'tower'], ['building', 'tower']]",False,False,
545,545,2410526,215380,window,,,1.0,http://object-naming-amore.upf.edu//2410526_215380_singleton_obj.png,,"[1, 2, 1, 2]","['bounding box', 'bounding box', 'visual', 'bounding box']","[['window'], ['window'], ['window'], ['window']]",False,False,
546,546,2410677,211980,curtain,0.5,,,http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png,vg_majority,"[0, 2, 2, 0]","[nan, 'bounding box', 'visual', nan]","[['shower curtain', 'curtain', 'wallpaper'], ['shower curtain', 'curtain', 'wallpaper'], ['shower curtain', 'curtain', 'wallpaper'], ['shower curtain', 'curtain', 'wallpaper']]",True,False,vg_majority
547,547,2410677,211980,faucet,0.5,1.0,,http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png,alternative,"[2, 2, 2, 2]","['other', 'visual', 'visual', 'bounding box']","[['faucet'], ['faucet'], ['faucet'], ['faucet']]",True,True,alternative
548,548,2410677,211980,restroom,,,1.0,http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png,,"[2, 2, 0, 0]","['bounding box', 'bounding box', nan, nan]","[['restroom'], ['restroom'], ['restroom'], ['restroom']]",False,False,
549,549,2410677,211980,shower curtain,,,,http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png,,"[0, 0, 2, 0]","[nan, nan, 'visual', nan]","[['shower curtain', 'curtain', 'wallpaper'], ['shower curtain', 'curtain', 'wallpaper'], ['shower curtain', 'curtain', 'wallpaper'], ['shower curtain', 'curtain', 'wallpaper']]",False,False,
550,550,2410677,211980,sing,,,,http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png,,"[2, 2, 2, 2]","['other', 'other', 'visual', 'other']","[['sing'], ['sing'], ['sing'], ['sing']]",False,False,
551,551,2410677,211980,toilet,,,1.0,http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png,,"[2, 2, 0, 0]","['bounding box', 'bounding box', nan, nan]","[['toilet'], ['toilet'], ['toilet'], ['toilet']]",False,False,
552,552,2410677,211980,wallpaper,,,,http://object-naming-amore.upf.edu//2410677_211980_singleton_obj.png,,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['shower curtain', 'curtain', 'wallpaper'], ['shower curtain', 'curtain', 'wallpaper'], ['shower curtain', 'curtain', 'wallpaper'], ['shower curtain', 'curtain', 'wallpaper']]",False,False,
553,553,2411642,2769770,all,,,,http://object-naming-amore.upf.edu//2411642_2769770_singleton_obj.png,,"[2, 2, 2, 2]","['other', 'other', 'other', 'other']","[['all'], ['all'], ['all'], ['all']]",False,False,
554,554,2411642,2769770,bear,,,,http://object-naming-amore.upf.edu//2411642_2769770_singleton_obj.png,,"[0, 2, 1, 1]","[nan, 'visual', 'bounding box', 'linguistic']","[['bear', 'teddy bear'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'fur', 'dolls', 'stuffed animal', 'toy', 'teddy bear']]",False,False,
555,555,2411642,2769770,dog,,,1.0,http://object-naming-amore.upf.edu//2411642_2769770_singleton_obj.png,,"[2, 2, 1, 0]","['bounding box', 'bounding box', 'bounding box', nan]","[['dog'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'fur', 'dolls', 'stuffed animal', 'toy', 'teddy bear']]",False,False,
