vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
4911	1564400	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//4911_1564400_singleton_obj.png	[]	[]	{'#bbox': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 7, 'floor': 1}
2319365	1002592	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2319365_1002592_singleton_obj.png	['women']	['banana/0.13']	{'#bbox': 1}	['woman/0.75', 'man/0.59', 'person/0.39', 'women/0.35']	{'woman': 4, 'banana': 1, 'man': 1, 'person': 1, 'women': 1}
2364340	3739502	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2364340_3739502_singleton_obj.png	['goats']	[]	{'#other_animal': 1}	['sheep/1.00', 'lamb/0.65', 'goats/0.70', 'goat/0.65']	{'sheep': 5, 'lamb': 1, 'goats': 1, 'goat': 1}
2367852	2394906	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2367852_2394906_singleton_obj.png	[]	['man/0.15', 'awning/0.19']	{'#occlusion': 1}	['dugout/1.00', 'bat/0.38', 'batter/0.38']	{'dugout': 4, 'bat': 1, 'man': 1, 'awning': 1, 'batter': 1}
2374458	1979691	child.n.01	child	person	http://object-naming-amore.upf.edu//2374458_1979691_supercat_unique.png	[]	['_notfound_tooth fresh', '_notfound_toothrush']	{'#bbox': 1, '#occlusion': 1}	['child/1.00', 'baby/0.66', 'boy/0.59']	{'child': 2, 'baby': 2, 'tooth fresh': 1, 'boy': 1, 'toothrush': 1}
2398636	1177819	creator.n.02	lasso	person	http://object-naming-amore.upf.edu//2398636_1177819_singleton_obj.png	[]	['man/0.10', 'cap/0.11']	{'#other_animal': 1, '#occlusion': 1}	['cowboy/0.44', 'horse/0.30', 'rope/0.50']	{'man': 3, 'cowboy': 1, 'cap': 1, 'horse': 1, 'rope': 1}
2353084	3580494	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2353084_3580494_singleton_obj.png	[]	['pole/0.13']	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 7, 'pole': 1}
2362432	1892300	athlete.n.01	skater	person	http://object-naming-amore.upf.edu//2362432_1892300_singleton_obj.png	['pants']	['pants/0.16', 'shoe/0.16']	{}	['man/0.25', 'skater/1.00', 'person/0.25', 'skateboard/0.43', 'boy/0.21']	{'man': 3, 'pants': 1, 'shoe': 1, 'skater': 1, 'person': 1, 'skateboard': 1, 'boy': 1}
2349419	1938157	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2349419_1938157_singleton_obj.png	[]	['cat/0.17']	{'#other_animal': 1}	['bed/1.00', 'quilt/0.25']	{'bed': 5, 'cat': 2, 'quilt': 1}
2357240	813660	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2357240_813660_singleton_obj.png	[]	[]	{'#other_animal': 1}	['sheep/1.00']	{'sheep': 8}
2325360	2879218	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2325360_2879218_singleton_obj.png	[]	[]	{'#other_not sure what kind of food it is.': 1, '#occlusion': 1}	['bacon/0.59', 'orange/0.25', 'pepper/0.35', 'patty/0.51', 'cheese/1.00', 'food/0.36']	{'bacon': 2, 'orange': 1, 'pepper': 1, 'patty': 1, 'cheese': 1, 'food': 1}
2318537	3216788	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2318537_3216788_singleton_obj.png	['women']	['bag/0.17']	{}	['woman/1.00', 'person/0.55', 'women/0.53']	{'woman': 6, 'bag': 1, 'person': 1, 'women': 1}
2368880	3866507	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2368880_3866507_supercat_unique.png	[]	['wine/0.11', '_notfound_wine glass']	{'#occlusion': 3, '#bbox': 1}	['shirt/1.00']	{'wine': 3, 'wine glass': 1, 'shirt': 1}
498269	1574956	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//498269_1574956_singleton_obj.png	[]	['hat/0.12']	{'#bbox': 1, '#occlusion': 1}	['boy/1.00', 'child/0.59']	{'boy': 4, 'child': 2, 'hat': 1}
2316548	2906391	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2316548_2906391_supercat_ambiguous.png	[]	['_notfound_train engine']	{'#bbox': 1}	['train/0.34', 'railcar/0.31']	{'train': 6, 'railcar': 1, 'train engine': 1}
2392578	1228334	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2392578_1228334_singleton_obj.png	[]	['boat/0.13']	{'#occlusion': 2}	['table/0.40', 'desk/1.00']	{'boat': 4, 'table': 2, 'desk': 1}
2373368	588876	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2373368_588876_singleton_obj.png	['women']	['_notfound_tennis player', 'ball/0.07', 'player/0.20']	{}	['woman/1.00', 'women/0.53']	{'woman': 4, 'tennis player': 2, 'ball': 1, 'women': 1, 'player': 1}
2364782	1899525	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2364782_1899525_supercat_unique.png	[]	['_notfound_flower bott']	{'#bbox': 1}	['flower/1.00', 'flowers/0.75']	{'flower': 6, 'flower bott': 1, 'flowers': 1}
2343946	2396042	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2343946_2396042_singleton_obj.png	[]	['phone/0.06']	{'#bbox': 3, '#occlusion': 2}	['man/0.24', 'person/0.27']	{'man': 2, 'phone': 1, 'person': 1}
2389487	1260399	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2389487_1260399_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2328150	2862556	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2328150_2862556_supercat_unique.png	[]	[]	{'#other_animal': 1}	['zebra/0.26']	{'zebra': 8}
2399115	1172166	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2399115_1172166_singleton_obj.png	['women']	['shoe/0.12']	{}	['woman/0.75', 'person/0.39', 'women/0.35']	{'woman': 6, 'shoe': 1, 'person': 1, 'women': 1}
2369109	3865240	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2369109_3865240_singleton_obj.png	[]	['_notfound_kye board']	{'#bbox': 3, '#occlusion': 2}	['desktop/0.34', 'keyboard/0.35', 'desk/1.00']	{'desktop': 1, 'keyboard': 1, 'kye board': 1, 'desk': 1}
713922	1039694	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//713922_1039694_singleton_obj.png	[]	['shoe/0.09']	{'#bbox': 1}	['bench/1.00']	{'bench': 6, 'shoe': 2}
2402352	1137231	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2402352_1137231_supercat_unique.png	[]	['glass/0.06', 'hand/0.19']	{'#occlusion': 1, '#bbox': 1}	['shirt/1.00', 'arm/0.22']	{'shirt': 3, 'glass': 2, 'arm': 1, 'hand': 1}
2368009	748881	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2368009_748881_singleton_obj.png	[]	[]	{'#other_chair': 1}	['boat/1.00']	{'boat': 8}
713142	3796387	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//713142_3796387_singleton_obj.png	['flowers']	['_notfound_flower bott']	{'#bbox': 1}	['flowers/0.75', 'flower/1.00']	{'flowers': 4, 'flower': 3, 'flower bott': 1}
2329810	3725000	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2329810_3725000_singleton_obj.png	[]	['_notfound_kitchen counter']	{'#occlusion': 1}	['counter/1.00', 'countertop/0.25', 'table/0.30', 'plate/0.23']	{'counter': 3, 'countertop': 2, 'table': 1, 'plate': 1, 'kitchen counter': 1}
2398199	427589	rodent.n.01	squirrel	animal	http://object-naming-amore.upf.edu//2398199_427589_singleton_obj.png	[]	[]	{'#other_animal': 2}	['squirrel/1.00']	{'squirrel': 7}
2389839	1256622	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2389839_1256622_singleton_obj.png	[]	[]	{'#bbox': 1}	['building/0.44', 'house/1.00', 'truck/0.34']	{'building': 3, 'house': 3, 'truck': 2}
2370791	3104884	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2370791_3104884_singleton_obj.png	[]	['sink/0.18', '_notfound_kitchen sink']	{'#bbox': 1}	['counter/1.00', 'countertop/0.25']	{'counter': 3, 'sink': 3, 'kitchen sink': 1, 'countertop': 1}
1078	1059256	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1078_1059256_singleton_obj.png	['books']	['books/0.09']	{}	['chair/1.00']	{'chair': 8, 'books': 1}
2407683	275396	ungulate.n.01	llama	animal	http://object-naming-amore.upf.edu//2407683_275396_singleton_obj.png	[]	[]	{'#other_animal': 1}	['llama/1.00', 'lama/0.24', 'cow/0.52', 'alpaca/0.64']	{'llama': 4, 'lama': 2, 'cow': 1, 'alpaca': 1}
2383036	1324129	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2383036_1324129_supercat_unique.png	[]	['laptop/0.09', 'man/0.15']	{'#occlusion': 2}	['bench/1.00']	{'bench': 5, 'laptop': 1, 'man': 1}
2417244	3457306	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2417244_3457306_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2406068	370555	man.n.01	man	person	http://object-naming-amore.upf.edu//2406068_370555_singleton_obj.png	[]	['_notfound_eye class']	{'#bbox': 1}	['man/1.00', 'guy/0.54']	{'man': 6, 'eye class': 1, 'guy': 1}
2328999	2933776	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2328999_2933776_singleton_obj.png	[]	['hat/0.10']	{'#bbox': 1}	['woman/1.00', 'person/0.55', 'kid/0.29']	{'woman': 5, 'person': 1, 'hat': 1, 'kid': 1}
2327309	3511937	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2327309_3511937_supercat_unique.png	['vegetables']	[]	{'#bbox': 1, '#other_not sure what food that is': 1}	['food/0.22', 'salad/0.60', 'vegetables/0.35', 'plate/0.25', 'stew/0.56']	{'food': 2, 'salad': 2, 'vegetables': 1, 'plate': 1, 'stew': 1}
2411802	209906	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2411802_209906_singleton_obj.png	[]	[]	{'#other_animal': 1}	['dog/1.00']	{'dog': 8}
2366379	628734	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2366379_628734_singleton_obj.png	[]	['_notfound_kitchen counter']	{'#occlusion': 1}	['counter/1.00', 'countertop/0.25']	{'counter': 5, 'countertop': 2, 'kitchen counter': 1}
2336235	960765	headdress.n.01	hood	article of clothing	http://object-naming-amore.upf.edu//2336235_960765_supercat_unique.png	[]	['cat/0.12']	{'#bbox': 3, '#occlusion': 1}	['hood/1.00']	{'hood': 3, 'cat': 2}
2378205	1886783	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2378205_1886783_supercat_unique.png	[]	['cat/0.05']	{'#other_animal': 1}	['chair/1.00', 'house/0.21']	{'chair': 6, 'house': 1, 'cat': 1}
2319796	2752399	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2319796_2752399_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cat/1.00']	{'cat': 8}
2370655	2637344	child.n.01	child	person	http://object-naming-amore.upf.edu//2370655_2637344_singleton_obj.png	['toys']	[]	{'#bbox': 1, '#occlusion': 1}	['baby/0.66', 'child/1.00', 'toys/0.31', 'boy/0.59']	{'baby': 3, 'child': 2, 'toys': 1, 'boy': 1}
2320772	1049278	restaurant.n.01	grill	structure, construction	http://object-naming-amore.upf.edu//2320772_1049278_singleton_obj.png	[]	['_notfound_fry line', 'counter/0.16', '_notfound_stove top']	{'#bbox': 1, '#occlusion': 1}	['table/0.29', 'grill/1.00']	{'table': 2, 'grill': 2, 'fry line': 1, 'counter': 1, 'stove top': 1}
2355031	833436	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2355031_833436_singleton_obj.png	[]	[]	{'#other_animal': 1}	['bird/1.00']	{'bird': 8}
2354818	2059921	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2354818_2059921_supercat_ambiguous.png	['trains']	[]	{}	['train/0.34', 'trains/0.23']	{'train': 8, 'trains': 1}
2322657	3086837	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2322657_3086837_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cow/1.00', 'sheep/0.61']	{'cow': 7, 'sheep': 1}
2365279	635374	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2365279_635374_supercat_unique.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 6}
2393393	472819	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2393393_472819_singleton_obj.png	[]	['pant/0.16']	{'#other_animal': 1}	['horse/1.00']	{'horse': 6, 'pant': 1}
2396996	438419	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2396996_438419_seed_ambiguous.png	[]	['shoe/0.14']	{'#bbox': 1}	['woman/1.00']	{'woman': 5, 'shoe': 2}
2360012	1671527	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2360012_1671527_supercat_unique.png	[]	['owl/0.12']	{'#bbox': 1, '#occlusion': 1}	['tent/1.00']	{'tent': 6, 'owl': 1}
2348411	2544149	footwear.n.01	hose	article of clothing	http://object-naming-amore.upf.edu//2348411_2544149_singleton_obj.png	[]	['fitting/0.19', '_notfound_hydrant hose']	{'#bbox': 4}	['hose/1.00', 'coupler/0.46']	{'hose': 2, 'fitting': 1, 'hydrant hose': 1, 'coupler': 1}
2321624	3649598	baked_goods.n.01	pita	food, solid food	http://object-naming-amore.upf.edu//2321624_3649598_singleton_obj.png	[]	[]	{'#bbox': 2}	['pizza/0.43']	{'pizza': 7}
2358801	1798068	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2358801_1798068_supercat_unique.png	[]	['pizza/0.18', '_notfound_pizza table', 'food/0.18']	{'#bbox': 2, '#other_the box does not bound any particular object.': 1}	['table/0.30', 'counter/1.00']	{'table': 2, 'pizza': 1, 'pizza table': 1, 'counter': 1, 'food': 1}
2391263	1242171	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2391263_1242171_singleton_obj.png	[]	[]	{'#bbox': 1}	['cat/1.00']	{'cat': 8}
2315962	3257551	athlete.n.01	skateboarder	person	http://object-naming-amore.upf.edu//2315962_3257551_singleton_obj.png	[]	['backpack/0.19']	{'#other_the box does not fit tightly around the human or any other object.': 1}	['skater/0.56', 'man/0.38', 'skateboarder/1.00', 'boy/0.39']	{'skater': 2, 'man': 2, 'skateboarder': 2, 'boy': 1, 'backpack': 1}
2404245	1117507	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2404245_1117507_singleton_obj.png	[]	[]	{'#bbox': 2, '#other_the box does not bound any one particular object.': 1}	['garage/0.55', 'house/1.00', 'shop/0.38', 'room/0.46']	{'garage': 3, 'house': 1, 'shop': 1, 'room': 1}
2360917	2682170	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2360917_2682170_supercat_unique.png	[]	['sub/0.12']	{'#other_this looks like some kind of bread with lettuce and possibly a tomato, but there is no definite way to know.': 1}	['sandwich/0.47', 'bun/0.43', 'bread/1.00', 'food/0.45']	{'sandwich': 4, 'bun': 1, 'bread': 1, 'sub': 1, 'food': 1}
2379312	1358715	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2379312_1358715_singleton_obj.png	[]	[]	{'#other_i would say this is a child, but the box does not fit tightly around the child. there are no other objects i can see that would be in the bounding box.': 1}	['boy/1.00', 'child/0.59', 'kid/0.63']	{'boy': 5, 'child': 2, 'kid': 1}
2409206	246669	athlete.n.01	batter's	person	http://object-naming-amore.upf.edu//2409206_246669_singleton_obj.png	[]	['_notfound_man', '_notfound_player', '_notfound_bat', '_notfound_baseball player', '_notfound_batter']	{'#bbox': 1, '#occlusion': 1}	[]	{'man': 2, 'player': 2, 'bat': 1, 'baseball player': 1, 'batter': 1}
2395173	457228	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2395173_457228_supercat_unique.png	[]	[]	{'#other_the box may be intended to go around the couch but it looks like the bottom of the couch extends past the margin on the lower left-hand side.': 1}	['sofa/0.83', 'couch/1.00', 'cat/0.27']	{'sofa': 4, 'couch': 3, 'cat': 1}
2385760	520695	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2385760_520695_singleton_obj.png	['toys']	[]	{}	['girl/1.00', 'kid/0.52', 'toys/0.23', 'child/0.59']	{'girl': 5, 'kid': 2, 'toys': 1, 'child': 1}
2349441	1982522	vegetable.n.01	vegetable	food, nutrient	http://object-naming-amore.upf.edu//2349441_1982522_supercat_unique.png	['vegetables', 'beats']	['beats/0.02', 'serving/0.15']	{'#bbox': 1}	['vegetables/0.74', 'carrot/0.31', 'bowl/0.24']	{'vegetables': 4, 'carrot': 1, 'beats': 1, 'bowl': 1, 'serving': 1}
2389441	504720	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2389441_504720_singleton_obj.png	[]	['jaw/0.15']	{'#bbox': 1}	['jacket/1.00', 'coat/0.65', 'man/0.22', 'suit/0.31']	{'jacket': 4, 'coat': 1, 'jaw': 1, 'man': 1, 'suit': 1}
2358478	802261	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2358478_802261_singleton_obj.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2341319	2155540	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2341319_2155540_singleton_obj.png	['curtains', 'drapes']	['cat/0.04']	{'#other_animal': 1}	['curtain/1.00', 'curtains/0.67', 'drapes/0.37', 'window/0.32']	{'cat': 3, 'curtain': 2, 'curtains': 1, 'drapes': 1, 'window': 1}
2366675	753833	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2366675_753833_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cow/1.00']	{'cow': 8}
2408923	649370	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2408923_649370_supercat_unique.png	[]	['cat/0.16']	{'#bbox': 1}	['table/0.40', 'desk/1.00']	{'table': 5, 'desk': 2, 'cat': 1}
2369209	743949	vegetable.n.01	vegetable	food, nutrient	http://object-naming-amore.upf.edu//2369209_743949_singleton_obj.png	['vegetables']	['portion/0.09']	{'#occlusion': 2}	['vegetable/1.00', 'salad/0.51', 'carrots/0.45', 'food/0.45', 'vegetables/0.74']	{'vegetable': 2, 'salad': 1, 'portion': 1, 'carrots': 1, 'food': 1, 'vegetables': 1}
2368036	2298842	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2368036_2298842_supercat_ambiguous.png	[]	['graduate/0.10']	{'#bbox': 1}	['man/0.68', 'guy/0.42']	{'man': 6, 'guy': 1, 'graduate': 1}
2337118	3449300	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2337118_3449300_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['boy/1.00', 'child/0.59', 'kid/0.63', 'girl/0.85']	{'boy': 3, 'child': 2, 'kid': 2, 'girl': 1}
2328154	3148269	child.n.01	child	person	http://object-naming-amore.upf.edu//2328154_3148269_supercat_unique.png	[]	[]	{'#bbox': 1}	['boy/0.59', 'baby/0.66', 'kid/0.48', 'child/1.00']	{'boy': 3, 'baby': 2, 'kid': 2, 'child': 1}
2338247	954825	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2338247_954825_singleton_obj.png	['glasses']	['chair/0.18']	{'#bbox': 2, '#occlusion': 1}	['jacket/0.66', 'glasses/0.30', 'man/0.24']	{'chair': 2, 'jacket': 2, 'glasses': 1, 'man': 1}
2377110	3680420	lamp.n.01	lamp	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377110_3680420_singleton_obj.png	[]	[]	{'#occlusion': 1}	['lamp/1.00']	{'lamp': 8}
2323462	2817168	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2323462_2817168_singleton_obj.png	[]	['_notfound_office table']	{'#occlusion': 1}	['desk/1.00', 'desktop/0.34']	{'desk': 6, 'desktop': 1, 'office table': 1}
2348120	2666860	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2348120_2666860_supercat_unique.png	[]	[]	{'#occlusion': 1}	['table/1.00', 'cake/0.27']	{'table': 7, 'cake': 1}
2339222	2323627	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2339222_2323627_singleton_obj.png	[]	['batter/0.08']	{'#other_bounding box is not tight around the person or any other clear objects': 1}	['woman/0.75', 'athlete/0.31', 'bat/0.20', 'person/0.39', 'man/0.59', 'boy/0.85']	{'woman': 2, 'athlete': 1, 'bat': 1, 'person': 1, 'batter': 1, 'man': 1, 'boy': 1}
2394249	1212978	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2394249_1212978_singleton_obj.png	[]	[]	{'#bbox': 1}	['sheep/1.00', 'lamb/0.65']	{'sheep': 7, 'lamb': 1}
2376198	1780372	headdress.n.01	hood	article of clothing	http://object-naming-amore.upf.edu//2376198_1780372_singleton_obj.png	[]	['cat/0.12', '_notfound_car roof', 'automobile/0.20']	{'#occlusion': 1}	['car/0.44']	{'car': 5, 'cat': 1, 'car roof': 1, 'automobile': 1}
2413917	163570	athlete.n.01	skateboarder	person	http://object-naming-amore.upf.edu//2413917_163570_singleton_obj.png	[]	[]	{'#other_the box does not bound tightly around the person but rather the skateboard and the person.': 1}	['skater/0.56', 'man/0.38', 'person/0.26', 'skateboard/0.69', 'skateboarder/1.00']	{'skater': 3, 'man': 2, 'person': 1, 'skateboard': 1, 'skateboarder': 1}
2397502	433564	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2397502_433564_singleton_obj.png	['women']	[]	{}	['woman/1.00', 'skater/0.27', 'women/0.53', 'skateboarder/0.32', 'person/0.55']	{'woman': 5, 'skater': 1, 'women': 1, 'skateboarder': 1, 'person': 1}
2393848	469373	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2393848_469373_singleton_obj.png	[]	[]	{'#occlusion': 1}	['pizza/0.37', 'cheese/0.51']	{'pizza': 7, 'cheese': 1}
2346442	899417	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2346442_899417_singleton_obj.png	[]	['man/0.20']	{'#occlusion': 2}	['building/0.44']	{'building': 5, 'man': 2}
2361478	3352168	child.n.01	child	person	http://object-naming-amore.upf.edu//2361478_3352168_singleton_obj.png	[]	['jacket/0.07', 'skier/0.17']	{'#occlusion': 1}	['child/1.00', 'kid/0.48', 'boy/0.59']	{'child': 4, 'kid': 1, 'jacket': 1, 'boy': 1, 'skier': 1}
2405069	335229	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2405069_335229_singleton_obj.png	[]	['_notfound_kitchen counter']	{'#bbox': 1, "#other_the top margin of the box extends past the counter top so i can't accurately say it bounds any object.": 1}	['counter/1.00', 'countertop/0.25']	{'counter': 4, 'kitchen counter': 2, 'countertop': 1}
2375179	2017770	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2375179_2017770_singleton_obj.png	[]	[]	{'#occlusion': 1}	['boat/1.00', 'ship/0.62']	{'boat': 6, 'ship': 2}
2377572	717465	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377572_717465_supercat_unique.png	[]	['sink/0.18']	{'#bbox': 1}	['counter/1.00']	{'counter': 4, 'sink': 4}
2398194	1181768	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2398194_1181768_singleton_obj.png	[]	['produce/0.06', 'food/0.17']	{'#occlusion': 2, '#bbox': 1}	['counter/0.30', 'table/1.00']	{'counter': 3, 'table': 1, 'produce': 1, 'food': 1}
2409620	237680	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2409620_237680_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['sandwich/0.46', 'bun/0.48', 'pie/0.37', 'food/0.22', 'burger/0.48']	{'sandwich': 4, 'bun': 1, 'pie': 1, 'food': 1, 'burger': 1}
2360198	2285894	man.n.01	man	person	http://object-naming-amore.upf.edu//2360198_2285894_seed_ambiguous.png	[]	['_notfound_dining table']	{'#bbox': 1}	['man/1.00']	{'man': 7, 'dining table': 1}
2352049	3120773	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2352049_3120773_supercat_unique.png	[]	['_notfound_counter top']	{'#occlusion': 1}	['counter/1.00', 'table/0.30', 'countertop/0.25']	{'counter': 5, 'table': 1, 'counter top': 1, 'countertop': 1}
2406100	326419	furnishing.n.02	sofa	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2406100_326419_seed_ambiguous.png	[]	['dog/0.20']	{'#occlusion': 1}	['cushion/0.20', 'mattress/0.61', 'bed/0.58', 'couch/0.83']	{'dog': 2, 'cushion': 2, 'mattress': 2, 'bed': 1, 'couch': 1}
2372490	1718009	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2372490_1718009_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2366590	1915769	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2366590_1915769_seed_ambiguous.png	['women']	['shoe/0.14', 'racket/0.12', 'player/0.20']	{}	['woman/1.00', 'person/0.55', 'women/0.53']	{'woman': 4, 'shoe': 1, 'person': 1, 'racket': 1, 'women': 1, 'player': 1}
2417726	3185713	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2417726_3185713_singleton_obj.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2415859	3233852	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2415859_3233852_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2410759	320904	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2410759_320904_seed_ambiguous.png	[]	['monitor/-0.03', '_notfound_curton']	{'#bbox': 1}	['curtain/1.00']	{'curtain': 6, 'monitor': 1, 'curton': 1}
2413571	170874	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2413571_170874_singleton_obj.png	[]	['tile/0.04']	{'#bbox': 4, '#occlusion': 1}	['wall/0.22']	{'wall': 3, 'tile': 1}
2401499	1147246	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2401499_1147246_singleton_obj.png	['peaches']	['lid/0.19']	{}	['bowl/1.00', 'tupperware/0.30', 'fruit/0.22', 'peaches/0.24']	{'bowl': 5, 'tupperware': 1, 'lid': 1, 'fruit': 1, 'peaches': 1}
2409690	236096	vegetable.n.01	cabbage	food, nutrient	http://object-naming-amore.upf.edu//2409690_236096_supercat_ambiguous.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['sandwich/0.37', 'food/0.36', 'meat/0.48', 'egg/0.37']	{'sandwich': 4, 'food': 1, 'meat': 1, 'egg': 1}
2393580	471490	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2393580_471490_seed_ambiguous.png	[]	['bowl/0.09', 'food/0.18']	{'#bbox': 2, '#occlusion': 1}	['table/0.30', 'counter/1.00']	{'table': 3, 'counter': 1, 'bowl': 1, 'food': 1}
