vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2406376	3211191	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2406376_3211191_singleton_obj.png	['books']	['book/0.19', '_notfound_entertainment center']	{'#other_books': 1}	['desk/1.00', 'table/0.40', 'books/0.22']	{'desk': 4, 'book': 1, 'table': 1, 'books': 1, 'entertainment center': 1}
2364130	1727394	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364130_1727394_seed_ambiguous.png	[]	['class/-0.02']	{'#other_plate': 1}	['chair/1.00']	{'chair': 7, 'class': 1}
2368621	3129099	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2368621_3129099_supercat_unique.png	[]	['tie/0.17']	{'#other_animal': 1}	['jacket/1.00', 'sweater/0.62', 'chair/0.21']	{'jacket': 4, 'sweater': 2, 'tie': 1, 'chair': 1}
2402842	385844	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2402842_385844_singleton_obj.png	[]	['wall/0.02']	{'#other_animal': 2}	['dog/1.00', 'animal/0.64']	{'dog': 5, 'animal': 1, 'wall': 1}
2348013	885434	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2348013_885434_singleton_obj.png	[]	[]	{'#other_animal': 2, '#occlusion': 2, '#bbox': 1}	['bed/0.34', 'table/0.30', 'chair/1.00']	{'bed': 2, 'table': 1, 'chair': 1}
2343750	2377344	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2343750_2377344_singleton_obj.png	[]	['window/0.19', 'glass/0.12']	{'#other_animal': 1}	['cat/1.00']	{'cat': 6, 'window': 1, 'glass': 1}
2403385	1125264	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2403385_1125264_singleton_obj.png	['snacks']	['pizza/0.19', 'woman/0.16', 'snacks/0.14']	{}	['shirt/1.00']	{'shirt': 4, 'pizza': 3, 'woman': 1, 'snacks': 1}
2394632	462386	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2394632_462386_singleton_obj.png	[]	['sweet/0.05', 'snack/0.09', 'cake/0.20', 'pastry/0.15']	{'#other_paper': 1}	['shirt/0.66', 'jacket/1.00']	{'shirt': 3, 'sweet': 1, 'snack': 1, 'jacket': 1, 'cake': 1, 'pastry': 1}
2365087	3886191	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2365087_3886191_singleton_obj.png	[]	['_notfound_wall clock']	{'#other_clock': 1}	['house/1.00', 'window/0.37']	{'house': 6, 'wall clock': 1, 'window': 1}
2351154	3590390	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2351154_3590390_singleton_obj.png	['snacks']	['flask/0.20', 'food/0.17', 'flash/0.11']	{'#occlusion': 1}	['table/1.00', 'snacks/0.20']	{'table': 4, 'flask': 1, 'food': 1, 'snacks': 1, 'flash': 1}
2393331	2491088	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2393331_2491088_singleton_obj.png	[]	['glass/0.13', 'banana/0.10', 'cake/0.09']	{'#other_human': 1}	['woman/1.00', 'female/0.50']	{'woman': 4, 'glass': 1, 'banana': 1, 'female': 1, 'cake': 1}
2391093	1243898	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2391093_1243898_supercat_unique.png	[]	[]	{'#other_animal': 1}	['horse/1.00', 'rope/0.22', 'shoe/0.22']	{'horse': 5, 'rope': 2, 'shoe': 1}
2410022	227967	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2410022_227967_singleton_obj.png	[]	['_notfound_secssior', '_notfound_t-shirt']	{'#other_shoe': 1, '#other_human': 1}	['woman/1.00', 'female/0.50']	{'woman': 4, 'secssior': 1, 'female': 1, 't-shirt': 1}
2332588	969180	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2332588_969180_supercat_unique.png	[]	['cat/0.19', 'cap/0.15', 'plate/0.13', 'animal/0.08']	{'#occlusion': 1, '#other_animal': 1}	[]	{'cat': 3, 'cap': 2, 'plate': 1, 'animal': 1}
2355825	826172	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2355825_826172_supercat_unique.png	[]	['camera/0.15', 'phone/0.17', '_notfound_suit jacket']	{'#other_human': 1, '#bbox': 1}	['jacket/0.66', 'tie/0.23', 'shirt/1.00', 'suit/0.30']	{'jacket': 1, 'camera': 1, 'tie': 1, 'shirt': 1, 'phone': 1, 'suit jacket': 1, 'suit': 1}
2417121	3049287	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2417121_3049287_supercat_unique.png	['snacks']	['pizza/0.18', 'snacks/0.12']	{}	['plate/0.26']	{'pizza': 5, 'snacks': 2, 'plate': 2}
2339309	3259877	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2339309_3259877_singleton_obj.png	[]	[]	{'#occlusion': 1}	['chair/1.00', 'table/0.30']	{'chair': 6, 'table': 2}
2416552	3111590	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2416552_3111590_singleton_obj.png	[]	['wood/0.17', 'fruit/0.10']	{'#other_animal': 2}	['cat/1.00']	{'cat': 5, 'wood': 1, 'fruit': 1}
2315735	3291588	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2315735_3291588_seed_ambiguous.png	['zebras']	['water/0.13']	{'#other_animal': 3}	['zebra/1.00', 'zebras/0.60']	{'zebra': 4, 'water': 1, 'zebras': 1}
2379008	1362042	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2379008_1362042_singleton_obj.png	['snacks']	[]	{}	['pizza/1.00', 'snack/0.52', 'plate/0.25', 'snacks/0.44', 'slice/0.32']	{'pizza': 5, 'snack': 1, 'plate': 1, 'snacks': 1, 'slice': 1}
2409125	1089846	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2409125_1089846_singleton_obj.png	[]	[]	{'#other_animal': 5}	['giraffe/1.00']	{'giraffe': 4}
2356384	821002	baked_goods.n.01	toast	food, solid food	http://object-naming-amore.upf.edu//2356384_821002_singleton_obj.png	['snacks']	['bred/0.08']	{}	['bread/0.44', 'snacks/0.26', 'cake/0.46']	{'bread': 4, 'snacks': 2, 'cake': 2, 'bred': 1}
2365332	634984	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2365332_634984_supercat_unique.png	[]	['_notfound_t-shirt']	{'#other_human': 2}	['shirt/1.00', 'dress/0.46', 'vest/0.41']	{'shirt': 4, 't-shirt': 1, 'dress': 1, 'vest': 1}
2412612	190628	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2412612_190628_singleton_obj.png	['cattle']	[]	{'#other_animal': 5}	['cattle/0.63', 'animal/0.45', 'cow/1.00']	{'cattle': 2, 'animal': 1, 'cow': 1}
2323543	989363	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2323543_989363_singleton_obj.png	[]	['banana/0.08', 'fruit/0.10']	{'#occlusion': 1}	['house/1.00', 'window/0.37']	{'banana': 3, 'house': 3, 'fruit': 1, 'window': 1}
2357618	810494	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2357618_810494_seed_ambiguous.png	['fileds']	['fileds/0.05']	{'#other_animal': 3}	['zebra/1.00']	{'zebra': 5, 'fileds': 1}
1592566	1954922	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1592566_1954922_seed_ambiguous.png	[]	['knife/0.16']	{'#bbox': 1}	['counter/1.00', 'bottle/0.25', 'countertop/0.25', 'table/0.30']	{'counter': 3, 'bottle': 2, 'countertop': 1, 'table': 1, 'knife': 1}
2402505	389114	neckwear.n.01	tie	article of clothing	http://object-naming-amore.upf.edu//2402505_389114_supercat_unique.png	[]	['floor/0.07']	{'#other_animal': 1}	['tie/1.00']	{'tie': 7, 'floor': 1}
2366557	3878412	child.n.01	child	person	http://object-naming-amore.upf.edu//2366557_3878412_singleton_obj.png	[]	['cap/0.06', 'soil/0.09']	{'#other_human': 1}	['child/1.00', 'kid/0.48', 'baby/0.66']	{'child': 3, 'cap': 2, 'kid': 1, 'baby': 1, 'soil': 1}
2357972	2046744	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2357972_2046744_singleton_obj.png	['snacks']	[]	{}	['bowl/1.00', 'plate/0.24', 'spoon/0.37', 'snacks/0.21']	{'bowl': 5, 'plate': 2, 'spoon': 1, 'snacks': 1}
2360367	2857132	headdress.n.01	hood	article of clothing	http://object-naming-amore.upf.edu//2360367_2857132_singleton_obj.png	[]	['class/0.04']	{'#bbox': 1}	['windshield/0.58', 'car/0.44']	{'windshield': 4, 'car': 3, 'class': 1}
2367588	1882541	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2367588_1882541_singleton_obj.png	[]	[]	{'#other_animal': 3, '#other_chair': 1}	['cat/1.00']	{'cat': 5}
2377753	2482929	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377753_2482929_supercat_ambiguous.png	['snacks']	['pizza/0.18', 'snacks/0.12']	{'#other_plate': 1}	[]	{'pizza': 6, 'snacks': 2}
2366617	3239165	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2366617_3239165_singleton_obj.png	[]	[]	{'#other_animal': 2}	['carpet/1.00', 'chair/0.24', 'rug/0.73', 'shoe/0.41']	{'carpet': 4, 'chair': 1, 'rug': 1, 'shoe': 1}
2390719	1247793	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2390719_1247793_supercat_ambiguous.png	[]	['_notfound_t-shirt', 'net/-0.00']	{'#other_human': 1}	['girl/1.00', 'bat/0.20', 'child/0.59']	{'girl': 4, 't-shirt': 1, 'bat': 1, 'child': 1, 'net': 1}
2316768	3288942	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2316768_3288942_supercat_ambiguous.png	['snacks']	['plate/0.19']	{}	['pizza/0.47', 'snack/0.44', 'snacks/0.33']	{'pizza': 6, 'plate': 1, 'snack': 1, 'snacks': 1}
2340479	2818238	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2340479_2818238_singleton_obj.png	[]	['_notfound_mouse pad']	{'#other_animal': 2}	['cat/1.00', 'mouse/0.47']	{'cat': 5, 'mouse': 1, 'mouse pad': 1}
2366139	3880742	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2366139_3880742_supercat_unique.png	[]	['bellow/0.10', '_notfound_showfa']	{'#other_animal': 1}	['pillow/0.31', 'chair/1.00']	{'pillow': 4, 'chair': 2, 'bellow': 1, 'showfa': 1}
2338734	2967273	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2338734_2967273_singleton_obj.png	['fileds']	['fileds/0.14']	{'#other_animal': 6}	['cow/1.00']	{'cow': 2, 'fileds': 1}
2416755	3401643	beverage.n.01	sidecar	food, nutrient	http://object-naming-amore.upf.edu//2416755_3401643_singleton_obj.png	[]	['_notfound_motarbike', 'tire/0.14']	{'#other_animal': 1}	['scooter/0.38', 'bike/0.39', 'scooty/0.32', 'sidecar/1.00']	{'scooter': 2, 'bike': 2, 'motarbike': 1, 'scooty': 1, 'sidecar': 1, 'tire': 1}
2332725	968798	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2332725_968798_supercat_unique.png	['spects']	['glass/0.17', 'class/0.11', '_notfound_spects', 'specs/0.07', 'man/0.08', 'bottle/0.14']	{'#occlusion': 1, '#other_human': 1}	[]	{'glass': 2, 'class': 1, 'spects': 1, 'specs': 1, 'man': 1, 'bottle': 1}
2372783	2643199	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2372783_2643199_seed_ambiguous.png	[]	[]	{'#other_animal': 4}	['cow/1.00']	{'cow': 5}
2377714	564068	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2377714_564068_supercat_ambiguous.png	[]	['tie/0.17', 'tye/0.19', '_notfound_suit jacket']	{'#other_human': 1}	['jacket/0.65', 'suit/0.26']	{'jacket': 2, 'suit': 2, 'tie': 2, 'tye': 1, 'suit jacket': 1}
2412211	200313	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2412211_200313_seed_ambiguous.png	[]	['_notfound_girrafe']	{'#other_animal': 4}	['giraffe/1.00']	{'giraffe': 4, 'girrafe': 1}
2316458	2900240	lamp.n.01	candle	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2316458_2900240_supercat_ambiguous.png	[]	[]	{'#occlusion': 1}	['candle/1.00', 'fire/0.30', 'lamp/0.57', 'light/0.36']	{'candle': 3, 'fire': 3, 'lamp': 1, 'light': 1}
2336183	2364556	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2336183_2364556_singleton_obj.png	[]	[]	{'#other_animal': 4}	['sheep/1.00', 'lamb/0.65']	{'sheep': 4, 'lamb': 1}
2347324	3273627	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2347324_3273627_seed_ambiguous.png	[]	['_notfound_t-shirt', 'camera/0.18']	{'#other_human': 2}	['woman/1.00', 'female/0.50', 'photographer/0.26']	{'woman': 3, 'female': 1, 't-shirt': 1, 'camera': 1, 'photographer': 1}
2376777	3714128	man.n.01	man	person	http://object-naming-amore.upf.edu//2376777_3714128_supercat_unique.png	[]	['train/0.14', 'trine/0.09']	{'#bbox': 1, '#occlusion': 1}	[]	{'train': 6, 'trine': 1}
2396216	446821	headdress.n.01	hat	article of clothing	http://object-naming-amore.upf.edu//2396216_446821_supercat_unique.png	[]	[]	{'#other_animal': 1}	['hat/1.00', 'cap/0.43']	{'hat': 5, 'cap': 3}
2351219	2391112	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2351219_2391112_seed_ambiguous.png	[]	['stone/0.14']	{'#other_animal': 3}	['zebra/1.00']	{'zebra': 5, 'stone': 1}
2329643	3010521	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2329643_3010521_singleton_obj.png	[]	[]	{'#other_animal': 4}	['giraffe/1.00']	{'giraffe': 5}
2320563	3449724	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2320563_3449724_supercat_ambiguous.png	['pizza toppings', 'toppings']	['_notfound_pizza toppings']	{'#bbox': 1}	['pizza/0.47', 'toppings/0.49', 'cheese/1.00']	{'pizza': 5, 'pizza toppings': 1, 'toppings': 1, 'cheese': 1}
2364700	2599132	vessel.n.03	bathtub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364700_2599132_singleton_obj.png	[]	['figure/0.04', 'toll/0.02']	{'#bbox': 1}	['doll/0.31', 'tub/0.78', 'bathtub/1.00', 'teddy/0.25']	{'doll': 2, 'tub': 2, 'bathtub': 1, 'teddy': 1, 'figure': 1, 'toll': 1}
2405400	332361	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2405400_332361_singleton_obj.png	['tracks']	['tracks/0.20']	{}	['bridge/1.00', 'train/0.30']	{'bridge': 5, 'train': 2, 'tracks': 1}
2385048	1301682	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2385048_1301682_supercat_unique.png	[]	['food/0.16']	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 5, 'food': 1}
2362792	2284204	aircraft.n.01	airplane	vehicle	http://object-naming-amore.upf.edu//2362792_2284204_seed_ambiguous.png	[]	['_notfound_aeroplane']	{'#occlusion': 1}	['plane/0.83', 'airplane/1.00']	{'plane': 3, 'aeroplane': 2, 'airplane': 2}
2321999	2727927	man.n.01	man	person	http://object-naming-amore.upf.edu//2321999_2727927_singleton_obj.png	['shoes']	['_notfound_tennis player', 'shoes/0.07', '_notfound_t-shirt', 'shoe/0.08']	{}	['person/0.53', 'male/0.37']	{'tennis player': 3, 'shoes': 1, 'person': 1, 'male': 1, 't-shirt': 1, 'shoe': 1}
2398470	1179504	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2398470_1179504_singleton_obj.png	[]	[]	{'#other_animal': 3}	['giraffe/1.00']	{'giraffe': 5}
2374265	2525168	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2374265_2525168_supercat_ambiguous.png	[]	['_notfound_moblie phone']	{'#other_phone': 1, '#other_human': 1}	['boy/0.33', 'man/0.45']	{'boy': 3, 'man': 2, 'moblie phone': 1}
2412505	192954	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2412505_192954_singleton_obj.png	[]	[]	{'#occlusion': 2, '#other_rope': 1, '#other_animal': 1}	['horse/1.00', 'rope/0.22']	{'horse': 3, 'rope': 1}
2382986	1324563	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2382986_1324563_supercat_unique.png	[]	[]	{'#other_animal': 2, '#other_snacks': 1}	['cat/1.00']	{'cat': 5}
2408652	257558	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2408652_257558_supercat_unique.png	[]	['snakes/0.01', 'snack/0.09']	{'#other_sandwich': 1}	['shirt/1.00', 'hotdog/0.24', 'hoodie/0.60']	{'shirt': 2, 'hotdog': 2, 'snakes': 1, 'snack': 1, 'hoodie': 1}
2390644	1248404	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2390644_1248404_singleton_obj.png	['lights']	['water/0.13']	{'#occlusion': 2, '#bbox': 1}	['lights/0.23', 'dashboard/0.34', 'hood/0.44', 'car/1.00']	{'lights': 1, 'water': 1, 'dashboard': 1, 'hood': 1, 'car': 1}
2362254	2827475	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2362254_2827475_singleton_obj.png	[]	['bellow/0.10']	{'#other_animal': 1}	['cat/1.00', 'bag/0.28']	{'cat': 5, 'bag': 1, 'bellow': 1}
2404756	338301	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2404756_338301_singleton_obj.png	['jeans']	['leg/0.11']	{}	['shoe/0.41', 'blanket/0.44', 'jeans/0.25']	{'shoe': 3, 'blanket': 2, 'leg': 2, 'jeans': 1}
2340324	948055	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2340324_948055_singleton_obj.png	[]	['stick/0.13']	{'#other_animal': 2}	['horse/1.00', 'shoe/0.22', 'race/0.39']	{'horse': 4, 'shoe': 1, 'stick': 1, 'race': 1}
2327970	979100	bird.n.01	duck	animal	http://object-naming-amore.upf.edu//2327970_979100_singleton_obj.png	[]	['clay/0.15']	{'#other_birds': 2, '#other_bird': 1, '#other_animal': 1}	['bird/0.51', 'duck/1.00', 'goose/0.53']	{'bird': 2, 'duck': 1, 'clay': 1, 'goose': 1}
2396496	443641	child.n.01	child	person	http://object-naming-amore.upf.edu//2396496_443641_singleton_obj.png	[]	['bat/0.20', '_notfound_t-shirt', '_notfound_water font']	{'#other_human': 1}	['child/1.00', 'boy/0.59']	{'child': 3, 'bat': 2, 't-shirt': 1, 'water font': 1, 'boy': 1}
2345817	3621823	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2345817_3621823_singleton_obj.png	[]	['_notfound_t-shirt', '_notfound_deesert', '_notfound_shopha', '_notfound_easychair']	{'#other_human': 1}	['chair/1.00', 'couch/0.42', 'chaise/0.28', 'pillow/0.31']	{'t-shirt': 1, 'deesert': 1, 'chair': 1, 'couch': 1, 'shopha': 1, 'chaise': 1, 'easychair': 1, 'pillow': 1}
2396655	441800	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2396655_441800_singleton_obj.png	['snacks']	[]	{}	['bowl/1.00', 'cup/0.40', 'plate/0.24', 'snack/0.24', 'snacks/0.21']	{'bowl': 5, 'cup': 1, 'plate': 1, 'snack': 1, 'snacks': 1}
2339382	3695816	man.n.01	man	person	http://object-naming-amore.upf.edu//2339382_3695816_singleton_obj.png	[]	['_notfound_baseball player', '_notfound_t-shirt', 'belt/0.10', 'pitcher/0.17', 'cap/0.06', 'shoe/0.08', 'catcher/0.11']	{'#other_human': 1}	[]	{'baseball player': 2, 't-shirt': 1, 'belt': 1, 'pitcher': 1, 'cap': 1, 'shoe': 1, 'catcher': 1}
2323977	1046774	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2323977_1046774_singleton_obj.png	['snakcks']	['pan/0.18', '_notfound_snakcks']	{}	['pizza/1.00', 'snack/0.52']	{'pizza': 6, 'pan': 1, 'snack': 1, 'snakcks': 1}
2386280	1287708	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2386280_1287708_supercat_unique.png	[]	['mobilephone/0.05', 'phone/0.14', '_notfound_hanbag']	{'#other_human': 1}	['coat/1.00', 'jacket/0.65']	{'coat': 3, 'jacket': 2, 'mobilephone': 1, 'phone': 1, 'hanbag': 1}
2348663	2701220	child.n.01	child	person	http://object-naming-amore.upf.edu//2348663_2701220_supercat_ambiguous.png	[]	['gown/0.11']	{'#other_human': 2}	['girl/0.59', 'woman/0.48']	{'girl': 5, 'woman': 1, 'gown': 1}
2374480	1844063	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2374480_1844063_singleton_obj.png	[]	['sofa/0.08']	{'#other_animal': 2}	['cow/1.00']	{'cow': 6, 'sofa': 1}
2414584	155752	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2414584_155752_supercat_unique.png	[]	[]	{'#other_animal': 3}	['giraffe/1.00']	{'giraffe': 6}
2347585	889393	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2347585_889393_supercat_unique.png	['snakes']	['snakes/0.15', '_notfound_snakcks']	{}	['bowl/1.00', 'salad/0.35', 'plate/0.24']	{'bowl': 5, 'snakes': 1, 'snakcks': 1, 'salad': 1, 'plate': 1}
2358455	802580	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2358455_802580_singleton_obj.png	[]	['ball/0.20']	{'#other_human': 2}	['boy/1.00', 'person/0.34', 'man/0.68']	{'boy': 4, 'person': 1, 'man': 1, 'ball': 1}
2406806	290019	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2406806_290019_singleton_obj.png	[]	['_notfound_air conditioner']	{'#other_animal': 3}	['cat/1.00']	{'cat': 5, 'air conditioner': 1}
2356547	819481	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2356547_819481_singleton_obj.png	['buldings']	[]	{}	['building/0.44', 'town/0.32', 'buldings/0.39', 'tower/0.23', 'castle/0.46']	{'building': 5, 'town': 1, 'buldings': 1, 'tower': 1, 'castle': 1}
2359779	2732908	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2359779_2732908_seed_ambiguous.png	['snacks']	[]	{}	['pizza/0.37', 'snacks/0.24', 'plate/0.25']	{'pizza': 7, 'snacks': 1, 'plate': 1}
2362525	773529	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2362525_773529_singleton_obj.png	[]	[]	{'#other_animal': 2}	['dog/1.00', 'bag/0.30']	{'dog': 5, 'bag': 2}
2368397	746635	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2368397_746635_supercat_ambiguous.png	[]	['paper/0.11', 'cap/0.00', '_notfound_t-shirt']	{'#other_human': 1}	['woman/0.63', 'dress/0.26', 'female/0.42']	{'woman': 3, 'dress': 1, 'paper': 1, 'cap': 1, 't-shirt': 1, 'female': 1}
2382651	2733879	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2382651_2733879_singleton_obj.png	[]	['shoe/0.12', 'cap/-0.02']	{'#other_human': 1}	['girl/1.00', 'dress/0.27', 'skier/0.25', 'woman/0.75', 'snowboarder/0.32', 'female/0.35']	{'girl': 1, 'shoe': 1, 'dress': 1, 'skier': 1, 'cap': 1, 'woman': 1, 'snowboarder': 1, 'female': 1}
2396152	447597	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2396152_447597_singleton_obj.png	[]	['_notfound_skate board']	{'#other_human': 1}	['surfer/0.25', 'woman/1.00']	{'surfer': 5, 'woman': 1, 'skate board': 1}
2398498	424652	kitchen_utensil.n.01	pot	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2398498_424652_supercat_unique.png	['flowers', 'plants']	['plant/0.14', '_notfound_hurb']	{}	['flowers/0.25', 'flowerpot/0.28', 'plants/0.26', 'leaf/0.33']	{'flowers': 2, 'plant': 2, 'hurb': 1, 'flowerpot': 1, 'plants': 1, 'leaf': 1}
2375363	3842194	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2375363_3842194_supercat_unique.png	['snacks', 'chicken wings']	['_notfound_chicken wings']	{}	['meat/0.41', 'snacks/0.24', 'chicken/0.48', 'plate/0.25']	{'meat': 4, 'snacks': 1, 'chicken': 1, 'plate': 1, 'chicken wings': 1}
2344033	3915884	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2344033_3915884_singleton_obj.png	[]	[]	{'#other_animal': 2}	['horse/1.00']	{'horse': 6}
2362719	1760763	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2362719_1760763_supercat_ambiguous.png	[]	['glass/0.07']	{'#other_human': 1}	['woman/0.75', 'girl/1.00', 'female/0.35']	{'woman': 3, 'girl': 2, 'female': 1, 'glass': 1}
2357025	1821009	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2357025_1821009_supercat_unique.png	[]	['cloth/0.19']	{'#bbox': 2, '#occlusion': 1}	['table/1.00', 'knife/0.20', 'tabletop/0.36']	{'table': 2, 'cloth': 1, 'knife': 1, 'tabletop': 1}
2382160	540521	vegetable.n.01	cabbage	food, nutrient	http://object-naming-amore.upf.edu//2382160_540521_supercat_unique.png	[]	['_notfound_suasage', 'paper/0.13']	{'#bbox': 1}	['burger/0.38', 'snack/0.30', 'food/0.36']	{'burger': 2, 'suasage': 1, 'snack': 1, 'food': 1, 'paper': 1}
2318499	2724707	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2318499_2724707_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cat/1.00', 'suitcase/0.30']	{'cat': 5, 'suitcase': 1}
2375845	1740932	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2375845_1740932_singleton_obj.png	[]	['color/0.07']	{'#other_animal': 1}	['dog/1.00']	{'dog': 5, 'color': 1}
2401912	1142758	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2401912_1142758_singleton_obj.png	['motorcycles']	['_notfound_motarbike']	{}	['motorcycle/1.00', 'motorcycles/0.75', 'motorcyle/0.81', 'helmet/0.45']	{'motorcycle': 3, 'motorcycles': 1, 'motarbike': 1, 'motorcyle': 1, 'helmet': 1}
2358745	1669322	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2358745_1669322_singleton_obj.png	['children', 'kids']	['_notfound_t-shirt', 'bat/0.20']	{}	['children/0.46', 'child/0.59', 'boy/1.00', 'kids/0.45']	{'children': 2, 'child': 1, 't-shirt': 1, 'boy': 1, 'kids': 1, 'bat': 1}
2395179	457156	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2395179_457156_singleton_obj.png	['lights']	['lights/0.07']	{}	['building/0.24', 'window/0.21']	{'building': 5, 'window': 1, 'lights': 1}
2396611	442411	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2396611_442411_singleton_obj.png	[]	['_notfound_keyboad', 'keyboard/0.18']	{'#other_animal': 1}	['cat/1.00']	{'cat': 6, 'keyboad': 1, 'keyboard': 1}
2367678	3872815	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2367678_3872815_supercat_unique.png	[]	['beat/0.02', '_notfound_papasan chair', 'laptop/0.18']	{'#occlusion': 1}	['chair/1.00', 'armchair/0.24']	{'chair': 4, 'beat': 1, 'armchair': 1, 'papasan chair': 1, 'laptop': 1}
